ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309131,302472,611603
2,Andhra Pradesh,40432059,37222474,77654533
3,Arunachal Pradesh,840413,683105,1523518
4,Assam,22312611,18208094,40520705
5,Bihar,60590561,48050443,108641004
6,Chandigarh,1075546,850387,1925933
7,Chhattisgarh,18360997,14572706,32933703
8,Dadra and Nagar Haveli and Daman and Diu,721438,566400,1287838
9,Delhi,16217050,12428088,28645138
10,Goa,1339025,1165929,2504954
11,Gujarat,48611695,45602973,94214668
12,Haryana,21595020,16785219,38380239
13,Himachal Pradesh,5985684,5570328,11556012
14,Jammu and Kashmir,9860745,9872386,19733131
15,Jharkhand,20627809,13113798,33741607
16,Karnataka,49479878,43613018,93092896
17,Kerala,26832719,22571478,49404197
18,Ladakh,217667,177896,395563
19,Lakshadweep,56582,53690,110272
20,Madhya Pradesh,53682155,51551561,105233716
21,Maharashtra,83216982,61669889,144886871
22,Manipur,1382844,1062503,2445347
23,Meghalaya,1302490,935201,2237691
24,Mizoram,768563,613915,1382478
25,Nagaland,812840,613514,1426354
26,Odisha,30621468,24888597,55510065
27,Puducherry,882582,608216,1490798
28,Punjab,19810429,13953905,33764334
29,Rajasthan,49794843,40402140,90196983
30,Sikkim,536315,491583,1027898
31,Tamil Nadu,52688116,39118188,91806304
32,Telangana,29090568,24068354,53158922
33,Tripura,2629840,2174459,4804299
34,Uttarakhand,8069927,7479630,15549557
35,Uttar Pradesh,148729095,105534301,254263396
36,West Bengal,66487391,52610243,119097634
37,Miscellaneous,2238998,1573588,3812586
