ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313264,320148,633412
2,Andhra Pradesh,40641393,43546989,84188382
3,Arunachal Pradesh,859251,745188,1604439
4,Assam,22548617,20539473,43088090
5,Bihar,62923941,59089925,122013866
6,Chandigarh,1088978,916653,2005631
7,Chhattisgarh,18951351,18503102,37454453
8,Dadra and Nagar Haveli and Daman and Diu,730610,594718,1325328
9,Delhi,16596551,14339401,30935952
10,Goa,1354685,1223730,2578415
11,Gujarat,49306940,49403148,98710088
12,Haryana,21952544,18725343,40677887
13,Himachal Pradesh,6040274,5772643,11812917
14,Jammu and Kashmir,9940241,10384021,20324262
15,Jharkhand,21286109,15983651,37269760
16,Karnataka,50009190,50423779,100432969
17,Kerala,27010775,23780840,50791615
18,Ladakh,219525,186630,406155
19,Lakshadweep,56902,55922,112824
20,Madhya Pradesh,54138174,54030870,108169044
21,Maharashtra,84632677,71553987,156186664
22,Manipur,1463131,1223153,2686284
23,Meghalaya,1331816,1024136,2355952
24,Mizoram,785635,667208,1452843
25,Nagaland,837656,683812,1521468
26,Odisha,31452830,29946717,61399547
27,Puducherry,912359,796901,1709260
28,Punjab,22347882,19591701,41939583
29,Rajasthan,51091619,46442408,97534027
30,Sikkim,539874,508988,1048862
31,Tamil Nadu,56637694,53428347,110066041
32,Telangana,29602228,29036391,58638619
33,Tripura,2658373,2326673,4985046
34,Uttarakhand,8178432,7936288,16114720
35,Uttar Pradesh,154039957,147669344,301709301
36,West Bengal,67295971,61581434,128877405
37,Miscellaneous,2243092,1579106,3822198
