ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313270,320231,633501
2,Andhra Pradesh,40642221,43548035,84190256
3,Arunachal Pradesh,859712,746143,1605855
4,Assam,22549379,20552702,43102081
5,Bihar,62934369,59127584,122061953
6,Chandigarh,1089082,917052,2006134
7,Chhattisgarh,18952824,18516615,37469439
8,Dadra and Nagar Haveli and Daman and Diu,730735,594918,1325653
9,Delhi,16598173,14344259,30942432
10,Goa,1354794,1224140,2578934
11,Gujarat,49309943,49415092,98725035
12,Haryana,21953585,18728280,40681865
13,Himachal Pradesh,6040889,5776112,11817001
14,Jammu and Kashmir,9940616,10384981,20325597
15,Jharkhand,21290397,16009326,37299723
16,Karnataka,50011981,50438374,100450355
17,Kerala,27012232,23786893,50799125
18,Ladakh,219538,186792,406330
19,Lakshadweep,56905,55969,112874
20,Madhya Pradesh,54138845,54032572,108171417
21,Maharashtra,84636615,71572098,156208713
22,Manipur,1463844,1225144,2688988
23,Meghalaya,1332005,1024593,2356598
24,Mizoram,785654,668150,1453804
25,Nagaland,837731,684074,1521805
26,Odisha,31453397,29949278,61402675
27,Puducherry,912593,799145,1711738
28,Punjab,22349815,19596401,41946216
29,Rajasthan,51096214,46470031,97566245
30,Sikkim,539918,509113,1049031
31,Tamil Nadu,56646840,53467267,110114107
32,Telangana,29604813,29043976,58648789
33,Tripura,2658570,2327361,4985931
34,Uttarakhand,8179310,7938468,16117778
35,Uttar Pradesh,154047144,147687480,301734624
36,West Bengal,67298105,61589079,128887184
37,Miscellaneous,2243096,1579110,3822206
