ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311073,313222,624295
2,Andhra Pradesh,40598354,43460289,84058643
3,Arunachal Pradesh,851551,725065,1576616
4,Assam,22472329,19677730,42150059
5,Bihar,62084023,55092016,117176039
6,Chandigarh,1086211,904414,1990625
7,Chhattisgarh,18698861,17177452,35876313
8,Dadra and Nagar Haveli and Daman and Diu,727413,586675,1314088
9,Delhi,16496782,13911572,30408354
10,Goa,1349500,1210455,2559955
11,Gujarat,49184129,48578831,97762960
12,Haryana,21899899,18324924,40224823
13,Himachal Pradesh,6015303,5702080,11717383
14,Jammu and Kashmir,9930886,10197224,20128110
15,Jharkhand,21162573,15336056,36498629
16,Karnataka,49861517,48892761,98754278
17,Kerala,26964418,23563302,50527720
18,Ladakh,218808,183590,402398
19,Lakshadweep,56775,55303,112078
20,Madhya Pradesh,53938088,53110439,107048527
21,Maharashtra,84367785,69711491,154079276
22,Manipur,1447904,1171791,2619695
23,Meghalaya,1325147,1007687,2332834
24,Mizoram,780956,648148,1429104
25,Nagaland,833544,671075,1504619
26,Odisha,31209741,28797893,60007634
27,Puducherry,892942,663848,1556790
28,Punjab,22197507,18269065,40466572
29,Rajasthan,50874404,44741044,95615448
30,Sikkim,538291,503078,1041369
31,Tamil Nadu,55055490,47366257,102421747
32,Telangana,29458357,28421329,57879686
33,Tripura,2645142,2256935,4902077
34,Uttarakhand,8141347,7803350,15944697
35,Uttar Pradesh,153191497,135564995,288756492
36,West Bengal,67040918,59816426,126857344
37,Miscellaneous,2242278,1578026,3820304
