ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645311,43555508,84200819
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550823,20573584,43124407
5,Bihar,62953862,59156444,122110306
6,Chandigarh,1089644,919397,2009041
7,Chhattisgarh,18956610,18537748,37494358
8,Dadra and Nagar Haveli and Daman and Diu,730832,595059,1325891
9,Delhi,16603639,14354596,30958235
10,Goa,1355023,1224513,2579536
11,Gujarat,49323134,49445480,98768614
12,Haryana,21960225,18741962,40702187
13,Himachal Pradesh,6042602,5783192,11825794
14,Jammu and Kashmir,9942645,10388538,20331183
15,Jharkhand,21308841,16104975,37413816
16,Karnataka,50032334,50520235,100552569
17,Kerala,27016291,23800136,50816427
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143686,54060530,108204216
21,Maharashtra,84659353,71642591,156301944
22,Manipur,1464377,1226294,2690671
23,Meghalaya,1332359,1025413,2357772
24,Mizoram,785860,669572,1455432
25,Nagaland,837944,684722,1522666
26,Odisha,31454149,29960904,61415053
27,Puducherry,913046,802234,1715280
28,Punjab,22359831,19618510,41978341
29,Rajasthan,51113712,46580639,97694351
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668582,53527926,110196508
32,Telangana,29615342,29074873,58690215
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182969,7947198,16130167
35,Uttar Pradesh,154095272,147865433,301960705
36,West Bengal,67304334,61604429,128908763
37,Miscellaneous,2243100,1579114,3822214
