ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313219,320031,633250
2,Andhra Pradesh,40639590,43544132,84183722
3,Arunachal Pradesh,858556,743767,1602323
4,Assam,22547005,20527021,43074026
5,Bihar,62890581,58910207,121800788
6,Chandigarh,1088853,916226,2005079
7,Chhattisgarh,18948859,18484773,37433632
8,Dadra and Nagar Haveli and Daman and Diu,730289,593452,1323741
9,Delhi,16593673,14326204,30919877
10,Goa,1354371,1222685,2577056
11,Gujarat,49302788,49387826,98690614
12,Haryana,21950993,18720397,40671390
13,Himachal Pradesh,6039475,5769387,11808862
14,Jammu and Kashmir,9939590,10382502,20322092
15,Jharkhand,21277013,15908691,37185704
16,Karnataka,50004453,50405550,100410003
17,Kerala,27008224,23769285,50777509
18,Ladakh,219485,186457,405942
19,Lakshadweep,56895,55846,112741
20,Madhya Pradesh,54136319,54019497,108155816
21,Maharashtra,84625361,71518385,156143746
22,Manipur,1461758,1220136,2681894
23,Meghalaya,1331299,1023189,2354488
24,Mizoram,785506,664687,1450193
25,Nagaland,837338,682958,1520296
26,Odisha,31443701,29908975,61352676
27,Puducherry,911906,790945,1702851
28,Punjab,22343993,19575954,41919947
29,Rajasthan,51085617,46407735,97493352
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56606990,53355077,109962067
32,Telangana,29593302,28992786,58586088
33,Tripura,2658048,2325859,4983907
34,Uttarakhand,8177122,7931878,16109000
35,Uttar Pradesh,154023703,147610503,301634206
36,West Bengal,67292232,61565807,128858039
37,Miscellaneous,2243080,1579084,3822164
