ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311661,316426,628087
2,Andhra Pradesh,40619668,43519027,84138695
3,Arunachal Pradesh,856209,738281,1594490
4,Assam,22528905,20401322,42930227
5,Bihar,62515183,57060936,119576119
6,Chandigarh,1087884,911969,1999853
7,Chhattisgarh,18824987,17944815,36769802
8,Dadra and Nagar Haveli and Daman and Diu,728590,589544,1318134
9,Delhi,16550047,14134370,30684417
10,Goa,1352350,1218182,2570532
11,Gujarat,49249521,49204148,98453669
12,Haryana,21934259,18613586,40547845
13,Himachal Pradesh,6024202,5734604,11758806
14,Jammu and Kashmir,9935376,10323262,20258638
15,Jharkhand,21233860,15710153,36944013
16,Karnataka,49962589,50188399,100150988
17,Kerala,26995472,23715650,50711122
18,Ladakh,219158,185201,404359
19,Lakshadweep,56809,55500,112309
20,Madhya Pradesh,54042943,53813799,107856742
21,Maharashtra,84548529,71081595,155630124
22,Manipur,1455841,1206961,2662802
23,Meghalaya,1328764,1018343,2347107
24,Mizoram,783276,655983,1439259
25,Nagaland,835522,678748,1514270
26,Odisha,31314578,29413737,60728315
27,Puducherry,900696,700435,1601131
28,Punjab,22299837,19332714,41632551
29,Rajasthan,51013665,46026611,97040276
30,Sikkim,538990,505976,1044966
31,Tamil Nadu,55962291,51224779,107187070
32,Telangana,29534269,28731786,58266055
33,Tripura,2652508,2306021,4958529
34,Uttarakhand,8161176,7896955,16058131
35,Uttar Pradesh,153589907,145635546,299225453
36,West Bengal,67210967,61068209,128279176
37,Miscellaneous,2242780,1578738,3821518
