ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310631,310897,621528
2,Andhra Pradesh,40582560,43161005,83743565
3,Arunachal Pradesh,849866,715615,1565481
4,Assam,22456306,19520939,41977245
5,Bihar,61884609,53750453,115635062
6,Chandigarh,1084394,888772,1973166
7,Chhattisgarh,18654568,16893904,35548472
8,Dadra and Nagar Haveli and Daman and Diu,726262,583540,1309802
9,Delhi,16458176,13682442,30140618
10,Goa,1347637,1201408,2549045
11,Gujarat,49144740,47871801,97016541
12,Haryana,21864047,18015270,39879317
13,Himachal Pradesh,6011186,5680515,11691701
14,Jammu and Kashmir,9925499,10148630,20074129
15,Jharkhand,21122646,14974921,36097567
16,Karnataka,49805401,47855059,97660460
17,Kerala,26942945,23403128,50346073
18,Ladakh,218643,182753,401396
19,Lakshadweep,56718,55026,111744
20,Madhya Pradesh,53916301,52867587,106783888
21,Maharashtra,84260751,68565582,152826333
22,Manipur,1442377,1149530,2591907
23,Meghalaya,1321043,988604,2309647
24,Mizoram,778921,640901,1419822
25,Nagaland,831152,652758,1483910
26,Odisha,31127297,28107327,59234624
27,Puducherry,891071,648473,1539544
28,Punjab,22045279,17105767,39151046
29,Rajasthan,50781593,43692148,94473741
30,Sikkim,538061,501637,1039698
31,Tamil Nadu,54122664,43834235,97956899
32,Telangana,29411417,27825436,57236853
33,Tripura,2641077,2227265,4868342
34,Uttarakhand,8128873,7744263,15873136
35,Uttar Pradesh,152845718,127162893,280008611
36,West Bengal,66966344,59170630,126136974
37,Miscellaneous,2241829,1577206,3819035
