ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645302,43555500,84200802
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550810,20573474,43124284
5,Bihar,62953730,59156308,122110038
6,Chandigarh,1089637,919339,2008976
7,Chhattisgarh,18956603,18537746,37494349
8,Dadra and Nagar Haveli and Daman and Diu,730830,595059,1325889
9,Delhi,16603619,14354538,30958157
10,Goa,1355022,1224512,2579534
11,Gujarat,49323096,49445347,98768443
12,Haryana,21960184,18741875,40702059
13,Himachal Pradesh,6042597,5783174,11825771
14,Jammu and Kashmir,9942641,10388538,20331179
15,Jharkhand,21308795,16104751,37413546
16,Karnataka,50032322,50520214,100552536
17,Kerala,27016252,23799995,50816247
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143685,54060528,108204213
21,Maharashtra,84659216,71642176,156301392
22,Manipur,1464371,1226293,2690664
23,Meghalaya,1332359,1025413,2357772
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454149,29960896,61415045
27,Puducherry,913046,802234,1715280
28,Punjab,22359762,19618393,41978155
29,Rajasthan,51113685,46580368,97694053
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668536,53527770,110196306
32,Telangana,29615303,29074816,58690119
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182939,7947010,16129949
35,Uttar Pradesh,154095239,147865379,301960618
36,West Bengal,67304288,61604357,128908645
37,Miscellaneous,2243100,1579114,3822214
