ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,307089,299217,606306
2,Andhra Pradesh,40295460,34408312,74703772
3,Arunachal Pradesh,833756,673436,1507192
4,Assam,22213357,17457745,39671102
5,Bihar,59800688,45665299,105465987
6,Chandigarh,1068188,838608,1906796
7,Chhattisgarh,18226402,13492226,31718628
8,Dadra and Nagar Haveli and Daman and Diu,718982,558487,1277469
9,Delhi,16075360,12105259,28180619
10,Goa,1333498,1145670,2479168
11,Gujarat,48249610,44561625,92811235
12,Haryana,21382775,16224960,37607735
13,Himachal Pradesh,5974884,5542969,11517853
14,Jammu and Kashmir,9825930,9684977,19510907
15,Jharkhand,20067003,12534333,32601336
16,Karnataka,48892135,41560276,90452411
17,Kerala,26735795,22228824,48964619
18,Ladakh,217277,177120,394397
19,Lakshadweep,56546,53528,110074
20,Madhya Pradesh,53428900,51058420,104487320
21,Maharashtra,82681444,59546667,142228111
22,Manipur,1355291,1030193,2385484
23,Meghalaya,1289231,925195,2214426
24,Mizoram,764027,605515,1369542
25,Nagaland,800264,603315,1403579
26,Odisha,30286566,23497528,53784094
27,Puducherry,876426,597588,1474014
28,Punjab,18475469,11764245,30239714
29,Rajasthan,48847992,38417143,87265135
30,Sikkim,534726,488735,1023461
31,Tamil Nadu,51761567,36936979,88698546
32,Telangana,28731101,21879604,50610705
33,Tripura,2622518,2158242,4780760
34,Uttarakhand,8013460,6815604,14829064
35,Uttar Pradesh,142987142,94233071,237220213
36,West Bengal,66132650,48129235,114261885
37,Miscellaneous,2238044,1571448,3809492
