ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645554,43555682,84201236
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160913,122117513
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956659,18537797,37494456
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604401,14355793,30960194
10,Goa,1355046,1224544,2579590
11,Gujarat,49324404,49447696,98772100
12,Haryana,21963048,18749442,40712490
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942696,10388584,20331280
15,Jharkhand,21310067,16109933,37420000
16,Karnataka,50032668,50520645,100553313
17,Kerala,27017019,23802681,50819700
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143737,54060580,108204317
21,Maharashtra,84662184,71648367,156310551
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025431,2357798
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454216,29961027,61415243
27,Puducherry,913046,802234,1715280
28,Punjab,22360912,19620616,41981528
29,Rajasthan,51115162,46586577,97701739
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670493,53531578,110202071
32,Telangana,29616233,29076395,58692628
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095948,147866313,301962261
36,West Bengal,67305243,61606663,128911906
37,Miscellaneous,2243100,1579114,3822214
