ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645500,43555653,84201153
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956591,59160873,122117464
6,Chandigarh,1089750,921029,2010779
7,Chhattisgarh,18956629,18537780,37494409
8,Dadra and Nagar Haveli and Daman and Diu,730847,595086,1325933
9,Delhi,16604099,14355518,30959617
10,Goa,1355044,1224541,2579585
11,Gujarat,49324196,49447532,98771728
12,Haryana,21962999,18749325,40712324
13,Himachal Pradesh,6042656,5783693,11826349
14,Jammu and Kashmir,9942684,10388560,20331244
15,Jharkhand,21309938,16109179,37419117
16,Karnataka,50032565,50520533,100553098
17,Kerala,27016860,23802127,50818987
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143717,54060562,108204279
21,Maharashtra,84661464,71647588,156309052
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684745,1522713
26,Odisha,31454208,29961016,61415224
27,Puducherry,913046,802234,1715280
28,Punjab,22360768,19620346,41981114
29,Rajasthan,51115101,46586507,97701608
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670334,53531311,110201645
32,Telangana,29616037,29076078,58692115
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183306,7949212,16132518
35,Uttar Pradesh,154095735,147866164,301961899
36,West Bengal,67305158,61606538,128911696
37,Miscellaneous,2243100,1579114,3822214
