ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313258,320117,633375
2,Andhra Pradesh,40641058,43546488,84187546
3,Arunachal Pradesh,859004,744794,1603798
4,Assam,22548202,20532832,43081034
5,Bihar,62919387,59063843,121983230
6,Chandigarh,1088934,916478,2005412
7,Chhattisgarh,18950914,18499030,37449944
8,Dadra and Nagar Haveli and Daman and Diu,730555,594551,1325106
9,Delhi,16596074,14338208,30934282
10,Goa,1354601,1223394,2577995
11,Gujarat,49306055,49400699,98706754
12,Haryana,21952119,18724159,40676278
13,Himachal Pradesh,6039985,5771267,11811252
14,Jammu and Kashmir,9940057,10383748,20323805
15,Jharkhand,21284345,15964904,37249249
16,Karnataka,50008022,50420133,100428155
17,Kerala,27009974,23777098,50787072
18,Ladakh,219511,186587,406098
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137860,54029451,108167311
21,Maharashtra,84631056,71546177,156177233
22,Manipur,1462842,1222240,2685082
23,Meghalaya,1331661,1023912,2355573
24,Mizoram,785579,666936,1452515
25,Nagaland,837553,683568,1521121
26,Odisha,31451791,29941704,61393495
27,Puducherry,912246,795879,1708125
28,Punjab,22346890,19588370,41935260
29,Rajasthan,51090207,46434481,97524688
30,Sikkim,539865,508963,1048828
31,Tamil Nadu,56630946,53411329,110042275
32,Telangana,29599796,29027234,58627030
33,Tripura,2658233,2326339,4984572
34,Uttarakhand,8178019,7935048,16113067
35,Uttar Pradesh,154037212,147660526,301697738
36,West Bengal,67294944,61577780,128872724
37,Miscellaneous,2243083,1579092,3822175
