ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313080,319784,632864
2,Andhra Pradesh,40636370,43539437,84175807
3,Arunachal Pradesh,858092,742488,1600580
4,Assam,22545181,20519215,43064396
5,Bihar,62822385,58582131,121404516
6,Chandigarh,1088631,915451,2004082
7,Chhattisgarh,18924667,18386812,37311479
8,Dadra and Nagar Haveli and Daman and Diu,730029,593008,1323037
9,Delhi,16581996,14263994,30845990
10,Goa,1353999,1221716,2575715
11,Gujarat,49294362,49356313,98650675
12,Haryana,21948091,18707913,40656004
13,Himachal Pradesh,6037477,5763037,11800514
14,Jammu and Kashmir,9938872,10378863,20317735
15,Jharkhand,21265581,15854594,37120175
16,Karnataka,49994675,50365914,100360589
17,Kerala,27005498,23756920,50762418
18,Ladakh,219452,186216,405668
19,Lakshadweep,56887,55761,112648
20,Madhya Pradesh,54121481,53977719,108099200
21,Maharashtra,84612880,71459982,156072862
22,Manipur,1460315,1216720,2677035
23,Meghalaya,1330649,1022023,2352672
24,Mizoram,784670,661428,1446098
25,Nagaland,836811,681545,1518356
26,Odisha,31412650,29783699,61196349
27,Puducherry,910101,770601,1680702
28,Punjab,22337840,19552229,41890069
29,Rajasthan,51072317,46353956,97426273
30,Sikkim,539672,508298,1047970
31,Tamil Nadu,56483574,52939103,109422677
32,Telangana,29581451,28927200,58508651
33,Tripura,2656599,2320852,4977451
34,Uttarakhand,8174208,7923850,16098058
35,Uttar Pradesh,153938036,147249070,301187106
36,West Bengal,67284086,61493221,128777307
37,Miscellaneous,2243071,1579075,3822146
