ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645500,43555656,84201156
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956591,59160873,122117464
6,Chandigarh,1089750,921029,2010779
7,Chhattisgarh,18956629,18537780,37494409
8,Dadra and Nagar Haveli and Daman and Diu,730847,595086,1325933
9,Delhi,16604111,14355521,30959632
10,Goa,1355044,1224541,2579585
11,Gujarat,49324197,49447534,98771731
12,Haryana,21962998,18749327,40712325
13,Himachal Pradesh,6042656,5783693,11826349
14,Jammu and Kashmir,9942684,10388560,20331244
15,Jharkhand,21309941,16109217,37419158
16,Karnataka,50032568,50520540,100553108
17,Kerala,27016870,23802142,50819012
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143717,54060562,108204279
21,Maharashtra,84661477,71647624,156309101
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684745,1522713
26,Odisha,31454208,29961019,61415227
27,Puducherry,913046,802234,1715280
28,Punjab,22360768,19620348,41981116
29,Rajasthan,51115102,46586512,97701614
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670336,53531321,110201657
32,Telangana,29616046,29076099,58692145
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183307,7949212,16132519
35,Uttar Pradesh,154095749,147866185,301961934
36,West Bengal,67305163,61606551,128911714
37,Miscellaneous,2243100,1579114,3822214
