ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645332,43555533,84200865
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550838,20573678,43124516
5,Bihar,62953918,59156534,122110452
6,Chandigarh,1089649,919465,2009114
7,Chhattisgarh,18956605,18537751,37494356
8,Dadra and Nagar Haveli and Daman and Diu,730832,595060,1325892
9,Delhi,16603678,14354677,30958355
10,Goa,1355023,1224513,2579536
11,Gujarat,49323230,49445687,98768917
12,Haryana,21960286,18742176,40702462
13,Himachal Pradesh,6042602,5783194,11825796
14,Jammu and Kashmir,9942652,10388543,20331195
15,Jharkhand,21308904,16105591,37414495
16,Karnataka,50032358,50520264,100552622
17,Kerala,27016349,23800327,50816676
18,Ladakh,219604,187091,406695
19,Lakshadweep,56915,56018,112933
20,Madhya Pradesh,54143689,54060534,108204223
21,Maharashtra,84659471,71642844,156302315
22,Manipur,1464379,1226298,2690677
23,Meghalaya,1332360,1025414,2357774
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684722,1522667
26,Odisha,31454156,29960919,61415075
27,Puducherry,913046,802234,1715280
28,Punjab,22359934,19618650,41978584
29,Rajasthan,51113749,46580659,97694408
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668646,53528082,110196728
32,Telangana,29615413,29074969,58690382
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182979,7947298,16130277
35,Uttar Pradesh,154095298,147865482,301960780
36,West Bengal,67304363,61604489,128908852
37,Miscellaneous,2243100,1579114,3822214
