ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311447,314259,625706
2,Andhra Pradesh,40607632,43504634,84112266
3,Arunachal Pradesh,854833,735172,1590005
4,Assam,22511995,20153043,42665038
5,Bihar,62307504,56223172,118530676
6,Chandigarh,1087405,909901,1997306
7,Chhattisgarh,18749508,17511999,36261507
8,Dadra and Nagar Haveli and Daman and Diu,728204,588469,1316673
9,Delhi,16533958,14063974,30597932
10,Goa,1351576,1216177,2567753
11,Gujarat,49220538,49068271,98288809
12,Haryana,21921737,18511215,40432952
13,Himachal Pradesh,6018689,5721722,11740411
14,Jammu and Kashmir,9933510,10260911,20194421
15,Jharkhand,21204834,15560883,36765717
16,Karnataka,49925220,49816895,99742115
17,Kerala,26985921,23675401,50661322
18,Ladakh,219052,184664,403716
19,Lakshadweep,56788,55379,112167
20,Madhya Pradesh,53990697,53580333,107571030
21,Maharashtra,84490171,70703672,155193843
22,Manipur,1451010,1195212,2646222
23,Meghalaya,1327628,1015522,2343150
24,Mizoram,782204,653764,1435968
25,Nagaland,834662,676093,1510755
26,Odisha,31276943,29245330,60522273
27,Puducherry,897624,687203,1584827
28,Punjab,22262953,19016582,41279535
29,Rajasthan,50950014,45609348,96559362
30,Sikkim,538442,503623,1042065
31,Tamil Nadu,55484686,49365347,104850033
32,Telangana,29514956,28654720,58169676
33,Tripura,2650360,2295639,4945999
34,Uttarakhand,8153828,7874332,16028160
35,Uttar Pradesh,153471930,143743188,297215118
36,West Bengal,67126640,60476221,127602861
37,Miscellaneous,2242652,1578586,3821238
