ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645374,43555549,84200923
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550858,20574392,43125250
5,Bihar,62954064,59156760,122110824
6,Chandigarh,1089663,919538,2009201
7,Chhattisgarh,18956611,18537756,37494367
8,Dadra and Nagar Haveli and Daman and Diu,730832,595065,1325897
9,Delhi,16603760,14354823,30958583
10,Goa,1355026,1224516,2579542
11,Gujarat,49323385,49446018,98769403
12,Haryana,21960409,18742489,40702898
13,Himachal Pradesh,6042608,5783221,11825829
14,Jammu and Kashmir,9942661,10388548,20331209
15,Jharkhand,21309002,16106110,37415112
16,Karnataka,50032393,50520304,100552697
17,Kerala,27016448,23800690,50817138
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143693,54060536,108204229
21,Maharashtra,84659899,71643758,156303657
22,Manipur,1464379,1226299,2690678
23,Meghalaya,1332360,1025414,2357774
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684724,1522669
26,Odisha,31454157,29960925,61415082
27,Puducherry,913046,802234,1715280
28,Punjab,22360097,19618846,41978943
29,Rajasthan,51113902,46581298,97695200
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668985,53528641,110197626
32,Telangana,29615533,29075188,58690721
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183049,7947881,16130930
35,Uttar Pradesh,154095335,147865568,301960903
36,West Bengal,67304442,61604723,128909165
37,Miscellaneous,2243100,1579114,3822214
