ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310858,312311,623169
2,Andhra Pradesh,40590616,43345977,83936593
3,Arunachal Pradesh,850872,722018,1572890
4,Assam,22463928,19593572,42057500
5,Bihar,61970468,54336293,116306761
6,Chandigarh,1085569,899701,1985270
7,Chhattisgarh,18673096,17030332,35703428
8,Dadra and Nagar Haveli and Daman and Diu,726822,585486,1312308
9,Delhi,16478011,13807403,30285414
10,Goa,1348534,1206313,2554847
11,Gujarat,49160853,48063152,97224005
12,Haryana,21882346,18186202,40068548
13,Himachal Pradesh,6013155,5690284,11703439
14,Jammu and Kashmir,9928117,10167472,20095589
15,Jharkhand,21142986,15181022,36324008
16,Karnataka,49834879,48333434,98168313
17,Kerala,26951891,23478782,50430673
18,Ladakh,218714,183157,401871
19,Lakshadweep,56743,55199,111942
20,Madhya Pradesh,53924309,52955202,106879511
21,Maharashtra,84313315,69079060,153392375
22,Manipur,1443972,1158681,2602653
23,Meghalaya,1323010,999332,2322342
24,Mizoram,780065,645024,1425089
25,Nagaland,832456,663546,1496002
26,Odisha,31166501,28437883,59604384
27,Puducherry,891938,657012,1548950
28,Punjab,22083711,17558313,39642024
29,Rajasthan,50825139,44181824,95006963
30,Sikkim,538184,502436,1040620
31,Tamil Nadu,54330633,44898186,99228819
32,Telangana,29429332,28152478,57581810
33,Tripura,2642577,2235887,4878464
34,Uttarakhand,8134157,7768162,15902319
35,Uttar Pradesh,153012516,131323510,284336026
36,West Bengal,66995167,59421814,126416981
37,Miscellaneous,2242076,1577708,3819784
