ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645226,43555450,84200676
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550724,20572513,43123237
5,Bihar,62952989,59155133,122108122
6,Chandigarh,1089596,918964,2008560
7,Chhattisgarh,18956573,18537727,37494300
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603354,14354151,30957505
10,Goa,1355017,1224505,2579522
11,Gujarat,49322568,49444751,98767319
12,Haryana,21959865,18741331,40701196
13,Himachal Pradesh,6042589,5783089,11825678
14,Jammu and Kashmir,9942618,10388531,20331149
15,Jharkhand,21308336,16103518,37411854
16,Karnataka,50032198,50520057,100552255
17,Kerala,27015986,23799156,50815142
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56015,112928
20,Madhya Pradesh,54143676,54060511,108204187
21,Maharashtra,84658213,71639267,156297480
22,Manipur,1464360,1226273,2690633
23,Meghalaya,1332358,1025406,2357764
24,Mizoram,785860,669572,1455432
25,Nagaland,837941,684712,1522653
26,Odisha,31454121,29960846,61414967
27,Puducherry,913046,802234,1715280
28,Punjab,22359297,19617775,41977072
29,Rajasthan,51113369,46579056,97692425
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667908,53526476,110194384
32,Telangana,29614993,29074373,58689366
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182750,7946001,16128751
35,Uttar Pradesh,154095083,147865117,301960200
36,West Bengal,67303975,61603876,128907851
37,Miscellaneous,2243100,1579114,3822214
