ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311332,313815,625147
2,Andhra Pradesh,40603473,43492320,84095793
3,Arunachal Pradesh,853405,731131,1584536
4,Assam,22497867,19934971,42432838
5,Bihar,62196653,55707644,117904297
6,Chandigarh,1086756,907423,1994179
7,Chhattisgarh,18723987,17314654,36038641
8,Dadra and Nagar Haveli and Daman and Diu,727906,587827,1315733
9,Delhi,16519544,14008851,30528395
10,Goa,1350871,1214350,2565221
11,Gujarat,49202083,48902949,98105032
12,Haryana,21912154,18426184,40338338
13,Himachal Pradesh,6017158,5712380,11729538
14,Jammu and Kashmir,9932440,10214126,20146566
15,Jharkhand,21183276,15465661,36648937
16,Karnataka,49897500,49414748,99312248
17,Kerala,26976729,23631021,50607750
18,Ladakh,218978,184316,403294
19,Lakshadweep,56784,55338,112122
20,Madhya Pradesh,53955627,53418701,107374328
21,Maharashtra,84443976,70311459,154755435
22,Manipur,1449901,1186605,2636506
23,Meghalaya,1327230,1014569,2341799
24,Mizoram,781581,651167,1432748
25,Nagaland,834199,674530,1508729
26,Odisha,31247457,29061856,60309313
27,Puducherry,895594,677389,1572983
28,Punjab,22235668,18667818,40903486
29,Rajasthan,50911788,45194005,96105793
30,Sikkim,538354,503228,1041582
31,Tamil Nadu,55340180,48833642,104173822
32,Telangana,29503933,28563171,58067104
33,Tripura,2648970,2282716,4931686
34,Uttarakhand,8148922,7850509,15999431
35,Uttar Pradesh,153360436,140326077,293686513
36,West Bengal,67069165,60065178,127134343
37,Miscellaneous,2242511,1578421,3820932
