ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313269,320208,633477
2,Andhra Pradesh,40641956,43547698,84189654
3,Arunachal Pradesh,859531,745747,1605278
4,Assam,22549110,20548121,43097231
5,Bihar,62931647,59117505,122049152
6,Chandigarh,1089042,916891,2005933
7,Chhattisgarh,18952135,18509446,37461581
8,Dadra and Nagar Haveli and Daman and Diu,730725,594887,1325612
9,Delhi,16597675,14343010,30940685
10,Goa,1354767,1224020,2578787
11,Gujarat,49308825,49411544,98720369
12,Haryana,21953197,18727068,40680265
13,Himachal Pradesh,6040556,5774392,11814948
14,Jammu and Kashmir,9940472,10384394,20324866
15,Jharkhand,21289053,16001040,37290093
16,Karnataka,50011082,50432673,100443755
17,Kerala,27011680,23784563,50796243
18,Ladakh,219535,186727,406262
19,Lakshadweep,56903,55943,112846
20,Madhya Pradesh,54138572,54031747,108170319
21,Maharashtra,84635065,71565534,156200599
22,Manipur,1463581,1224356,2687937
23,Meghalaya,1331936,1024456,2356392
24,Mizoram,785642,667806,1453448
25,Nagaland,837692,683942,1521634
26,Odisha,31453351,29948865,61402216
27,Puducherry,912483,797856,1710339
28,Punjab,22349054,19594802,41943856
29,Rajasthan,51094022,46458586,97552608
30,Sikkim,539893,509037,1048930
31,Tamil Nadu,56642647,53453277,110095924
32,Telangana,29603964,29041008,58644972
33,Tripura,2658505,2327082,4985587
34,Uttarakhand,8178995,7937650,16116645
35,Uttar Pradesh,154044600,147680681,301725281
36,West Bengal,67297368,61586664,128884032
37,Miscellaneous,2243093,1579107,3822200
