ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299049,289843,588892
2,Andhra Pradesh,38844736,27868885,66713621
3,Arunachal Pradesh,803319,643740,1447059
4,Assam,21681149,14886470,36567619
5,Bihar,56954268,38165315,95119583
6,Chandigarh,960831,700656,1661487
7,Chhattisgarh,17490541,11550895,29041436
8,Dadra and Nagar Haveli and Daman and Diu,693170,499024,1192194
9,Delhi,14786569,10428328,25214897
10,Goa,1297711,1088029,2385740
11,Gujarat,46617786,41080646,87698432
12,Haryana,19236939,12547602,31784541
13,Himachal Pradesh,5854003,5473303,11327306
14,Jammu and Kashmir,9663268,8139610,17802878
15,Jharkhand,17927571,10278836,28206407
16,Karnataka,47286858,36614974,83901832
17,Kerala,26032127,20215979,46248106
18,Ladakh,213459,174981,388440
19,Lakshadweep,55543,51824,107367
20,Madhya Pradesh,51967244,48211116,100178360
21,Maharashtra,79225053,50314300,129539353
22,Manipur,1316224,969372,2285596
23,Meghalaya,1231463,880362,2111825
24,Mizoram,745077,584396,1329473
25,Nagaland,757426,574197,1331623
26,Odisha,28781038,19241172,48022210
27,Puducherry,828813,542159,1370972
28,Punjab,16964644,8947388,25912032
29,Rajasthan,45494292,32404742,77899034
30,Sikkim,524712,482188,1006900
31,Tamil Nadu,48919780,31421318,80341098
32,Telangana,27460498,17074139,44534637
33,Tripura,2566355,2108236,4674591
34,Uttarakhand,7725086,6027728,13752814
35,Uttar Pradesh,123637832,66421345,190059177
36,West Bengal,64404584,37016480,101421064
37,Miscellaneous,2237817,1570361,3808178
