ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643928,43550796,84194724
3,Arunachal Pradesh,860677,747541,1608218
4,Assam,22550188,20562963,43113151
5,Bihar,62950406,59150728,122101134
6,Chandigarh,1089430,918134,2007564
7,Chhattisgarh,18956505,18537601,37494106
8,Dadra and Nagar Haveli and Daman and Diu,730807,595021,1325828
9,Delhi,16602058,14351594,30953652
10,Goa,1354906,1224331,2579237
11,Gujarat,49319902,49438470,98758372
12,Haryana,21957747,18736415,40694162
13,Himachal Pradesh,6041941,5781116,11823057
14,Jammu and Kashmir,9942205,10387333,20329538
15,Jharkhand,21305928,16081795,37387723
16,Karnataka,50027666,50498996,100526662
17,Kerala,27015042,23796183,50811225
18,Ladakh,219582,186999,406581
19,Lakshadweep,56908,55995,112903
20,Madhya Pradesh,54141821,54043312,108185133
21,Maharashtra,84652414,71615686,156268100
22,Manipur,1464178,1225943,2690121
23,Meghalaya,1332172,1025068,2357240
24,Mizoram,785794,668864,1454658
25,Nagaland,837804,684334,1522138
26,Odisha,31453989,29957373,61411362
27,Puducherry,912985,802087,1715072
28,Punjab,22355887,19609603,41965490
29,Rajasthan,51109862,46551532,97661394
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56663894,53513845,110177739
32,Telangana,29612554,29062381,58674935
33,Tripura,2658902,2328703,4987605
34,Uttarakhand,8181555,7942580,16124135
35,Uttar Pradesh,154069966,147744450,301814416
36,West Bengal,67301548,61595902,128897450
37,Miscellaneous,2243100,1579114,3822214
