ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311980,317336,629316
2,Andhra Pradesh,40625904,43525282,84151186
3,Arunachal Pradesh,856953,739855,1596808
4,Assam,22537041,20475739,43012780
5,Bihar,62618496,57503531,120122027
6,Chandigarh,1088147,913244,2001391
7,Chhattisgarh,18861023,18101650,36962673
8,Dadra and Nagar Haveli and Daman and Diu,729191,591193,1320384
9,Delhi,16556448,14161043,30717491
10,Goa,1353156,1219849,2573005
11,Gujarat,49271597,49274412,98546009
12,Haryana,21939150,18652500,40591650
13,Himachal Pradesh,6029377,5744431,11773808
14,Jammu and Kashmir,9936626,10337994,20274620
15,Jharkhand,21245068,15758898,37003966
16,Karnataka,49974274,50252495,100226769
17,Kerala,26999881,23733876,50733757
18,Ladakh,219250,185469,404719
19,Lakshadweep,56837,55563,112400
20,Madhya Pradesh,54062129,53875254,107937383
21,Maharashtra,84574499,71228866,155803365
22,Manipur,1457422,1210241,2667663
23,Meghalaya,1329414,1019653,2349067
24,Mizoram,783632,657313,1440945
25,Nagaland,835855,679459,1515314
26,Odisha,31337402,29498375,60835777
27,Puducherry,904755,721259,1626014
28,Punjab,22313157,19431635,41744792
29,Rajasthan,51032543,46152021,97184564
30,Sikkim,539238,506698,1045936
31,Tamil Nadu,56144197,51809604,107953801
32,Telangana,29550888,28801310,58352198
33,Tripura,2653657,2310434,4964091
34,Uttarakhand,153684697,146197069,299881766
35,Uttar Pradesh,8165515,7905489,16071004
36,West Bengal,67239551,61221931,128461482
37,Miscellaneous,2242917,1578875,3821792
