ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645408,43555576,84200984
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550881,20574721,43125602
5,Bihar,62954574,59157809,122112383
6,Chandigarh,1089684,919710,2009394
7,Chhattisgarh,18956615,18537762,37494377
8,Dadra and Nagar Haveli and Daman and Diu,730834,595065,1325899
9,Delhi,16603850,14354998,30958848
10,Goa,1355028,1224518,2579546
11,Gujarat,49323652,49446479,98770131
12,Haryana,21960703,18743135,40703838
13,Himachal Pradesh,6042616,5783273,11825889
14,Jammu and Kashmir,9942667,10388548,20331215
15,Jharkhand,21309280,16107156,37416436
16,Karnataka,50032426,50520358,100552784
17,Kerala,27016527,23801008,50817535
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143697,54060541,108204238
21,Maharashtra,84660225,71644618,156304843
22,Manipur,1464391,1226311,2690702
23,Meghalaya,1332360,1025416,2357776
24,Mizoram,785860,669572,1455432
25,Nagaland,837950,684726,1522676
26,Odisha,31454171,29960954,61415125
27,Puducherry,913046,802234,1715280
28,Punjab,22360281,19619184,41979465
29,Rajasthan,51114229,46582710,97696939
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669313,53529256,110198569
32,Telangana,29615646,29075369,58691015
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183153,7948804,16131957
35,Uttar Pradesh,154095422,147865693,301961115
36,West Bengal,67304564,61604955,128909519
37,Miscellaneous,2243100,1579114,3822214
