ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312945,319535,632480
2,Andhra Pradesh,40633577,43535140,84168717
3,Arunachal Pradesh,857885,741870,1599755
4,Assam,22543462,20511768,43055230
5,Bihar,62769483,58316810,121086293
6,Chandigarh,1088481,914783,2003264
7,Chhattisgarh,18907290,18313380,37220670
8,Dadra and Nagar Haveli and Daman and Diu,729781,592483,1322264
9,Delhi,16572907,14226607,30799514
10,Goa,1353788,1221210,2574998
11,Gujarat,49287546,49332624,98620170
12,Haryana,21945709,18693949,40639658
13,Himachal Pradesh,6035438,5757477,11792915
14,Jammu and Kashmir,9938378,10370597,20308975
15,Jharkhand,21259466,15827091,37086557
16,Karnataka,49989069,50338856,100327925
17,Kerala,27004583,23753021,50757604
18,Ladakh,219404,186029,405433
19,Lakshadweep,56875,55741,112616
20,Madhya Pradesh,54100179,53928883,108029062
21,Maharashtra,84602550,71402828,156005378
22,Manipur,1459286,1214854,2674140
23,Meghalaya,1330215,1021253,2351468
24,Mizoram,784329,660307,1444636
25,Nagaland,836556,680917,1517473
26,Odisha,31385106,29679551,61064657
27,Puducherry,908693,754968,1663661
28,Punjab,22332623,19526566,41859189
29,Rajasthan,51062867,46308838,97371705
30,Sikkim,539496,507684,1047180
31,Tamil Nadu,56363176,52455127,108818303
32,Telangana,29571353,28872828,58444181
33,Tripura,2655921,2318349,4974270
34,Uttarakhand,8172544,7920757,16093301
35,Uttar Pradesh,153856365,146914636,300771001
36,West Bengal,67274169,61421874,128696043
37,Miscellaneous,2243008,1578989,3821997
