ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310685,311392,622077
2,Andhra Pradesh,40585094,43204305,83789399
3,Arunachal Pradesh,850214,718409,1568623
4,Assam,22458626,19543989,42002615
5,Bihar,61906376,53919262,115825638
6,Chandigarh,1084667,891881,1976548
7,Chhattisgarh,18659281,16923457,35582738
8,Dadra and Nagar Haveli and Daman and Diu,726421,584199,1310620
9,Delhi,16463827,13724343,30188170
10,Goa,1347982,1203548,2551530
11,Gujarat,49149525,47928932,97078457
12,Haryana,21869611,18074740,39944351
13,Himachal Pradesh,6011770,5683589,11695359
14,Jammu and Kashmir,9926431,10155884,20082315
15,Jharkhand,21128812,15043328,36172140
16,Karnataka,49811739,47973251,97784990
17,Kerala,26945658,23428827,50374485
18,Ladakh,218671,182939,401610
19,Lakshadweep,56719,55038,111757
20,Madhya Pradesh,53918480,52888736,106807216
21,Maharashtra,84277846,68717592,152995438
22,Manipur,1442946,1152782,2595728
23,Meghalaya,1321560,992012,2313572
24,Mizoram,779346,642015,1421361
25,Nagaland,831564,656472,1488036
26,Odisha,31138168,28196468,59334636
27,Puducherry,891281,651121,1542402
28,Punjab,22054901,17223242,39278143
29,Rajasthan,50793346,43807766,94601112
30,Sikkim,538096,501896,1039992
31,Tamil Nadu,54136768,43902659,98039427
32,Telangana,29416649,27896172,57312821
33,Tripura,2641482,2229955,4871437
34,Uttarakhand,8129935,7750714,15880649
35,Uttar Pradesh,152892664,128301202,281193866
36,West Bengal,66976677,59266011,126242688
37,Miscellaneous,2241857,1577288,3819145
