ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201433,0.221780239773354
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021434,3871730,15893164,122117516,0.130146473008835
6,Chandigarh,50971,63732,114703,2011058,0.0570361471424494
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337255,1056647,3393902,30961070,0.109618369132591
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702699,5971611,19674310,98772856,0.199187416429469
12,Haryana,1306680,708937,2015617,40712848,0.0495081307011487
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717468,4867469,11584937,100553633,0.115211520999942
17,Kerala,868851,2218488,3087339,50820606,0.0607497478483433
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205512,0.128991497216889
21,Maharashtra,5187533,4483769,9671302,156314299,0.0618708720946892
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33324,57717,91041,2357891,0.0386111995847136
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840254,1050982,1891236,41982290,0.0450484239902111
29,Rajasthan,4631138,3015479,7646617,97702122,0.0782645949081843
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065924,3029779,9095703,110203231,0.0825357198465442
32,Telangana,10857144,2752173,13609317,58693532,0.231870813295066
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417171,874748,2291919,16132589,0.142067649526062
35,Uttar Pradesh,36642925,9397228,46040153,301963307,0.152469362775922
36,West Bengal,10358366,5506128,15864494,128912222,0.123064312707293
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
