ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,7645,614054,621699
2,Andhra Pradesh,1185307,78324500,79509807
3,Arunachal Pradesh,20944,1533020,1553964
4,Assam,217133,40958760,41175893
5,Bihar,650062,110156701,110806763
6,Chandigarh,21783,1938040,1959823
7,Chhattisgarh,324060,33651396,33975456
8,Dadra and Nagar Haveli and Daman and Diu,7002,1294311,1301313
9,Delhi,365096,29005661,29370757
10,Goa,28528,2520428,2548956
11,Gujarat,1789089,94956971,96746060
12,Haryana,203659,38869892,39073551
13,Himachal Pradesh,140302,11614599,11754901
14,Jammu and Kashmir,243404,19845301,20088705
15,Jharkhand,194486,34256880,34451366
16,Karnataka,1016347,94117447,95133794
17,Kerala,813035,49662932,50475967
18,Ladakh,24647,397676,422323
19,Lakshadweep,2180,110871,113051
20,Madhya Pradesh,827771,105736253,106564024
21,Maharashtra,1310959,146617716,147928675
22,Manipur,49876,2502144,2552020
23,Meghalaya,23913,2248728,2272641
24,Mizoram,22217,1389882,1412099
25,Nagaland,17853,1437723,1455576
26,Odisha,724712,56425788,57150500
27,Puducherry,11095,1497283,1508378
28,Punjab,343631,36459098,36802729
29,Rajasthan,1132510,91467608,92600118
30,Sikkim,25484,1031637,1057121
31,Tamil Nadu,511082,93430027,93941109
32,Telangana,393972,54286268,54680240
33,Tripura,57373,4822882,4880255
34,Uttarakhand,357399,15686489,16043888
35,Uttar Pradesh,1991512,261236591,263228103
36,West Bengal,1398372,121190764,122589136
37,Miscellaneous,874685,3815190,4689875
