ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51041,63744,114785,2011316,0.0570696002020568
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337351,1056654,3394005,30961191,0.109621267476435
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702828,5971619,19674447,98773062,0.199188388024257
12,Haryana,1306745,708943,2015688,40712948,0.0495097530151833
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718027,4867629,11585656,100553732,0.115218557974556
17,Kerala,869125,2218550,3087675,50820947,0.0607559516748084
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127768,3829825,13957593,108205519,0.128991507355554
21,Maharashtra,5188902,4483973,9672875,156315427,0.0618804886097391
22,Manipur,115060,165357,280417,2690735,0.104215762607615
23,Meghalaya,33391,57726,91117,2357931,0.0386427762305173
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840442,1051000,1891442,41982710,0.0450528801023088
29,Rajasthan,4631846,3015557,7647403,97702240,0.078272545235401
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066212,3029829,9096041,110203751,0.082538397445292
32,Telangana,10860260,2752692,13612952,58693815,0.231931626867328
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417189,874748,2291937,16132616,0.142068527509736
35,Uttar Pradesh,36643303,9397249,46040552,301963671,0.152470500333797
36,West Bengal,10358506,5506140,15864646,128912301,0.123065416387223
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
