ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10070,617918,627988
2,Andhra Pradesh,1599019,82703588,84302607
3,Arunachal Pradesh,25231,1557289,1582520
4,Assam,286481,41781508,42067989
5,Bihar,854977,114446618,115301595
6,Chandigarh,26448,1960280,1986728
7,Chhattisgarh,422914,35330301,35753215
8,Dadra and Nagar Haveli and Daman and Diu,8494,1305315,1313809
9,Delhi,468146,29863094,30331240
10,Goa,31905,2540523,2572428
11,Gujarat,2270894,96650943,98921837
12,Haryana,261345,39606297,39867642
13,Himachal Pradesh,192280,11672362,11864642
14,Jammu and Kashmir,321282,20028054,20349336
15,Jharkhand,247420,35603673,35851093
16,Karnataka,1324208,96899445,98223653
17,Kerala,1045916,50225218,51271134
18,Ladakh,33087,400068,433155
19,Lakshadweep,2546,111459,114005
20,Madhya Pradesh,928893,106619147,107548040
21,Maharashtra,1720816,151121231,152842047
22,Manipur,64917,2577041,2641958
23,Meghalaya,29888,2294796,2324684
24,Mizoram,25646,1412379,1438025
25,Nagaland,23604,1473029,1496633
26,Odisha,881649,58533308,59414957
27,Puducherry,13586,1525269,1538855
28,Punjab,427222,38604832,39032054
29,Rajasthan,1414489,93655431,95069920
30,Sikkim,31102,1037289,1068391
31,Tamil Nadu,650170,96675601,97325771
32,Telangana,527104,56648231,57175335
33,Tripura,69665,4850885,4920550
34,Uttarakhand,417274,15832825,16250099
35,Uttar Pradesh,2370185,274744734,277114919
36,West Bengal,1808573,125390389,127198962
37,Miscellaneous,1284370,3818572,5102942
