ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9840,617426,627266
2,Andhra Pradesh,1556038,81896614,83452652
3,Arunachal Pradesh,24871,1554870,1579741
4,Assam,279064,41705863,41984927
5,Bihar,836783,114185244,115022027
6,Chandigarh,25993,1958309,1984302
7,Chhattisgarh,414518,35253633,35668151
8,Dadra and Nagar Haveli and Daman and Diu,8358,1304479,1312837
9,Delhi,451253,29767527,30218780
10,Goa,31487,2537829,2569316
11,Gujarat,2212430,96525337,98737767
12,Haryana,254467,39552758,39807225
13,Himachal Pradesh,188321,11667268,11855589
14,Jammu and Kashmir,313924,20012500,20326424
15,Jharkhand,242194,35490780,35732974
16,Karnataka,1285377,96611430,97896807
17,Kerala,976188,50163223,51139411
18,Ladakh,32476,399896,432372
19,Lakshadweep,2523,111410,113933
20,Madhya Pradesh,919243,106575410,107494653
21,Maharashtra,1654827,150493197,152148024
22,Manipur,64124,2572874,2636998
23,Meghalaya,29288,2288280,2317568
24,Mizoram,25261,1408461,1433722
25,Nagaland,23250,1470198,1493448
26,Odisha,853784,58337770,59191554
27,Puducherry,13096,1519266,1532362
28,Punjab,419754,38459896,38879650
29,Rajasthan,1390830,93492823,94883653
30,Sikkim,30479,1036737,1067216
31,Tamil Nadu,624950,96117846,96742796
32,Telangana,509584,56392464,56902048
33,Tripura,67959,4848079,4916038
34,Uttarakhand,412201,15822685,16234886
35,Uttar Pradesh,2348454,273902092,276250546
36,West Bengal,1753463,125124545,126878008
37,Miscellaneous,1266721,3818408,5085129
