ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51012,63740,114752,2011211,0.0570561716299284
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337304,1056652,3393956,30961153,0.109619819391093
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702785,5971616,19674401,98772988,0.199188071540369
12,Haryana,1306744,708941,2015685,40712934,0.0495096963534979
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718004,4867623,11585627,100553686,0.1152183222801
17,Kerala,869060,2218534,3087594,50820874,0.0607544451124552
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205517,0.128991500498075
21,Maharashtra,5188279,4483927,9672206,156315009,0.0618763742642269
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33387,57722,91109,2357926,0.0386394653606602
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840368,1050994,1891362,41982523,0.0450511752235567
29,Rajasthan,4631826,3015557,7647383,97702196,0.0782723757816047
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066076,3029801,9095877,110203504,0.0825370942833179
32,Telangana,10860232,2752689,13612921,58693715,0.231931493857562
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643189,9397243,46040432,301963506,0.152470186248268
36,West Bengal,10358464,5506131,15864595,128912276,0.12306504463547
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
