ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054845,6619344,18674189,84201414,0.221779992910808
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020501,3871620,15892121,122117515,0.130137933121223
6,Chandigarh,50887,63721,114608,2010899,0.056993414388291
7,Chhattisgarh,5750423,1805960,7556383,37494583,0.201532658730996
8,Dadra and Nagar Haveli and Daman and Diu,138125,22608,160733,1325944,0.121221559884882
9,Delhi,2337133,1056641,3393774,30960909,0.109614804914158
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702578,5971605,19674183,98772712,0.199186421043091
12,Haryana,1306590,708927,2015517,40712748,0.0495057960715401
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371662,674316,2045978,37423076,0.0546715614718576
16,Karnataka,6717068,4867362,11584430,100553525,0.115206602652667
17,Kerala,868545,2218434,3086979,50820256,0.060743082443347
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127756,3829825,13957581,108205504,0.128991414336927
21,Maharashtra,5186111,4483531,9669642,156313107,0.0618607241937811
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33314,57713,91027,2357814,0.0386065228215627
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415343,0.216280254268058
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840096,1050965,1891061,41981994,0.0450445731567681
29,Rajasthan,4630320,3015398,7645718,97701992,0.078255497595177
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065641,3029736,9095377,110202748,0.0825331234026941
32,Telangana,10853391,2751627,13605018,58693220,0.231798800611042
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417139,874742,2291881,16132560,0.14206554942303
35,Uttar Pradesh,36642400,9397203,46039603,301962948,0.152467722629334
36,West Bengal,10358137,5506120,15864257,128912158,0.123062535342865
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
