ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054774,6619340,18674114,84201349,0.221779273393826
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020237,3871607,15891844,122117515,0.130135664814339
6,Chandigarh,50849,63716,114565,2010895,0.0569721442442296
7,Chhattisgarh,5750407,1805960,7556367,37494580,0.201532248127596
8,Dadra and Nagar Haveli and Daman and Diu,138118,22608,160726,1325944,0.121216280627236
9,Delhi,2337056,1056635,3393691,30960783,0.109612570198887
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702477,5971593,19674070,98772628,0.199185446397154
12,Haryana,1306548,708918,2015466,40712687,0.0495046175655269
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371587,674314,2045901,37423067,0.054669517065504
16,Karnataka,6717040,4867361,11584401,100553487,0.115206357786478
17,Kerala,868344,2218400,3086744,50820152,0.0607385826000678
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127746,3829824,13957570,108205503,0.128991313870608
21,Maharashtra,5185033,4483345,9668378,156312700,0.0618527989088539
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069804,3213100,13282904,61415329,0.216279945353708
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840029,1050956,1890985,41981900,0.0450428637103133
29,Rajasthan,4630235,3015397,7645632,97701937,0.0782546614198652
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065541,3029728,9095269,110202645,0.0825322205288267
32,Telangana,10853138,2751587,13604725,58693121,0.231794199528084
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417111,874742,2291853,16132548,0.142063919475089
35,Uttar Pradesh,36642098,9397194,46039292,301962801,0.152466766924711
36,West Bengal,10358033,5506113,15864146,128912098,0.123061731568437
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
