ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201429,0.221780250309054
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12020970,3871694,15892664,122117515,0.130142379657824
6,Chandigarh,50936,63727,114663,2010966,0.0570188655601338
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337210,1056645,3393855,30961034,0.109616978554398
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702607,5971605,19674212,98772781,0.199186575499985
12,Haryana,1306630,708931,2015561,40712808,0.0495068038539616
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717240,4867400,11584640,100553595,0.115208610890541
17,Kerala,868708,2218463,3087171,50820420,0.0607466644313447
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127763,3829825,13957588,108205509,0.12899147306816
21,Maharashtra,5186844,4483704,9670548,156313735,0.0618662717003084
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33320,57717,91037,2357848,0.0386102072737513
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069824,3213102,13282926,61415344,0.216280250746458
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840185,1050975,1891160,41982145,0.0450467692872768
29,Rajasthan,4630534,3015427,7645961,97702064,0.0782579270792068
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065800,3029753,9095553,110203010,0.082534524238494
32,Telangana,10856695,2752083,13608778,58693410,0.231862111947491
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417147,874745,2291892,16132574,0.142066107987479
35,Uttar Pradesh,36642716,9397215,46039931,301963153,0.152468705345649
36,West Bengal,10358235,5506124,15864359,128912178,0.123063307486745
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
