ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054343,6619282,18673625,84200562,0.221775538742841
3,Arunachal Pradesh,81137,60219,141356,1609895,0.0878044841433758
4,Assam,2105045,1263886,3368931,43122198,0.0781252152313757
5,Bihar,12004529,3869982,15874511,122106080,0.130005901426039
6,Chandigarh,50202,63585,113787,2008285,0.0566587909584546
7,Chhattisgarh,5750178,1805948,7556126,37494283,0.201527416859792
8,Dadra and Nagar Haveli and Daman and Diu,137800,22571,160371,1325865,0.120955753413809
9,Delhi,2332172,1056193,3388365,30956646,0.109455171597078
10,Goa,61814,76721,138535,2579516,0.0537058114778121
11,Gujarat,13678844,5969203,19648047,98765813,0.198935708654573
12,Haryana,1284991,706247,1991238,40700149,0.0489245874750975
13,Himachal Pradesh,1517039,830592,2347631,11825613,0.19852087160302
14,Jammu and Kashmir,964934,676197,1641131,20331085,0.0807202862021383
15,Jharkhand,1362550,672784,2035334,37409529,0.054406833082555
16,Karnataka,6710987,4866984,11577971,100551778,0.115144368705246
17,Kerala,864228,2217708,3081936,50814006,0.0606513094047338
18,Ladakh,70295,54415,124710,406692,0.306644831961288
19,Lakshadweep,15869,6964,22833,112913,0.202217636587461
20,Madhya Pradesh,10126013,3829728,13955741,108204155,0.128976017603021
21,Maharashtra,5161998,4479787,9641785,156294160,0.0616899889285691
22,Manipur,115044,165357,280401,2690550,0.104216981658025
23,Meghalaya,33289,57701,90990,2357749,0.0385918942177475
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522631,0.0465424649833085
26,Odisha,10069137,3213048,13282185,61414903,0.216269738307655
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836580,1050268,1886848,41976071,0.0449505624287704
29,Rajasthan,4607193,3014263,7621456,97690806,0.0780161031735167
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6058073,3028506,9086579,110190435,0.0824625023033987
32,Telangana,10802129,2742907,13545036,58688692,0.230794647800295
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1408807,874291,2283098,16128183,0.141559529675476
35,Uttar Pradesh,36637689,9396834,46034523,301959729,0.152452524555021
36,West Bengal,10346071,5505120,15851191,128906981,0.122966117715533
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
