ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,6918,613397,620315
2,Andhra Pradesh,1116035,78074420,79190455
3,Arunachal Pradesh,19961,1530251,1550212
4,Assam,203497,40791165,40994662
5,Bihar,614819,109533617,110148436
6,Chandigarh,20378,1933410,1953788
7,Chhattisgarh,305860,33406650,33712510
8,Dadra and Nagar Haveli and Daman and Diu,6598,1292349,1298947
9,Delhi,341259,28870541,29211800
10,Goa,26569,2515651,2542220
11,Gujarat,1669810,94677699,96347509
12,Haryana,186914,38686066,38872980
13,Himachal Pradesh,127292,11599077,11726369
14,Jammu and Kashmir,226791,19811260,20038051
15,Jharkhand,182085,34040709,34222794
16,Karnataka,956425,93784922,94741347
17,Kerala,755560,49561189,50316749
18,Ladakh,22885,397101,419986
19,Lakshadweep,2110,110684,112794
20,Madhya Pradesh,797939,105563099,106361038
21,Maharashtra,1195534,145938468,147134002
22,Manipur,45593,2485609,2531202
23,Meghalaya,22746,2244450,2267196
24,Mizoram,21484,1387107,1408591
25,Nagaland,16020,1433508,1449528
26,Odisha,678677,56063109,56741786
27,Puducherry,10289,1495036,1505325
28,Punjab,308409,35303636,35612045
29,Rajasthan,1074606,91018654,92093260
30,Sikkim,23029,1030170,1053199
31,Tamil Nadu,462329,92726044,93188373
32,Telangana,360456,53809192,54169648
33,Tripura,54643,4816166,4870809
34,Uttarakhand,335401,15656776,15992177
35,Uttar Pradesh,1854729,258871535,260726264
36,West Bengal,1272260,120396920,121669180
37,Miscellaneous,789858,3814659,4604517
