ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,3561,606306,609867
2,Andhra Pradesh,427251,74703772,75131023
3,Arunachal Pradesh,11637,1507192,1518829
4,Assam,100201,39671102,39771303
5,Bihar,336437,105465987,105802424
6,Chandigarh,10004,1906796,1916800
7,Chhattisgarh,162672,31718628,31881300
8,Dadra and Nagar Haveli and Daman and Diu,3835,1277469,1281304
9,Delhi,200304,28180619,28380923
10,Goa,14400,2479168,2493568
11,Gujarat,832739,92811235,93643974
12,Haryana,97637,37607735,37705372
13,Himachal Pradesh,64067,11517853,11581920
14,Jammu and Kashmir,117200,19510907,19628107
15,Jharkhand,94550,32601336,32695886
16,Karnataka,433415,90452411,90885826
17,Kerala,330327,48964619,49294946
18,Ladakh,6912,394397,401309
19,Lakshadweep,1570,110074,111644
20,Madhya Pradesh,508789,104487320,104996109
21,Maharashtra,554732,142228111,142782843
22,Manipur,13392,2385484,2398876
23,Meghalaya,15099,2214426,2229525
24,Mizoram,12526,1369542,1382068
25,Nagaland,7885,1403579,1411464
26,Odisha,340089,53784094,54124183
27,Puducherry,4860,1474014,1478874
28,Punjab,67132,30239714,30306846
29,Rajasthan,590091,87265135,87855226
30,Sikkim,11294,1023461,1034755
31,Tamil Nadu,175321,88698546,88873867
32,Telangana,201182,50610705,50811887
33,Tripura,28771,4780760,4809531
34,Uttarakhand,132244,14829064,14961308
35,Uttar Pradesh,711288,237220213,237931501
36,West Bengal,529813,114261885,114791698
37,Miscellaneous,300677,3809492,4110169
