ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51087,63755,114842,2011460,0.0570938522267408
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337426,1056661,3394087,30961297,0.109623540641724
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702866,5971623,19674489,98773168,0.199188599478757
12,Haryana,1306758,708943,2015701,40712976,0.0495100382737926
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718049,4867634,11585683,100553782,0.115218769195573
17,Kerala,869307,2218606,3087913,50821168,0.0607603705605507
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127772,3829825,13957597,108205523,0.128991539553854
21,Maharashtra,5189806,4484037,9673843,156316073,0.0618864254605475
22,Manipur,115069,165362,280431,2690831,0.104217247385659
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840526,1051010,1891536,41983014,0.0450547928740895
29,Rajasthan,4631889,3015563,7647452,97702276,0.0782730179182315
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066400,3029882,9096282,110204222,0.0825402315348681
32,Telangana,10860315,2752703,13613018,58693992,0.231932051921089
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417210,874750,2291960,16132639,0.1420697506465
35,Uttar Pradesh,36643439,9397254,46040693,301963935,0.152470833975587
36,West Bengal,10358510,5506141,15864651,128912324,0.123065433216455
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
