ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,9003,616039,625042
2,Andhra Pradesh,1431205,79715948,81147153
3,Arunachal Pradesh,23743,1548035,1571778
4,Assam,260498,41435076,41695574
5,Bihar,781686,112710192,113491878
6,Chandigarh,24533,1950456,1974989
7,Chhattisgarh,375835,34613137,34988972
8,Dadra and Nagar Haveli and Daman and Diu,7998,1301086,1309084
9,Delhi,420874,29486343,29907217
10,Goa,30636,2530431,2561067
11,Gujarat,2064163,95954123,98018286
12,Haryana,239094,39347730,39586824
13,Himachal Pradesh,175454,11649703,11825157
14,Jammu and Kashmir,289604,19957349,20246953
15,Jharkhand,227098,35030979,35258077
16,Karnataka,1203492,95656658,96860150
17,Kerala,914559,49968215,50882774
18,Ladakh,29252,399115,428367
19,Lakshadweep,2491,111321,113812
20,Madhya Pradesh,889578,106271732,107161310
21,Maharashtra,1535615,148965483,150501098
22,Manipur,60174,2552121,2612295
23,Meghalaya,27383,2271225,2298608
24,Mizoram,24503,1402036,1426539
25,Nagaland,21686,1461419,1483105
26,Odisha,807731,57650052,58457783
27,Puducherry,12521,1508913,1521434
28,Punjab,397764,37873486,38271250
29,Rajasthan,1297461,92679396,93976857
30,Sikkim,29806,1035493,1065299
31,Tamil Nadu,576673,94661034,95237707
32,Telangana,473805,55481729,55955534
33,Tripura,65585,4841466,4907051
34,Uttarakhand,396941,15769556,16166497
35,Uttar Pradesh,2277402,270060620,272338022
36,West Bengal,1657931,123962744,125620675
37,Miscellaneous,1190551,3817514,5008065
