ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,235727,53293,289020,633284,0.456382918248369
2,Andhra Pradesh,11174055,6516443,17690498,84184502,0.210139605030864
3,Arunachal Pradesh,51134,54475,105609,1602571,0.0658997323675519
4,Assam,1993906,1244249,3238155,43074788,0.0751751813613105
5,Bihar,11248900,3744617,14993517,121845146,0.123053872002419
6,Chandigarh,47424,62352,109776,2005177,0.0547462892303273
7,Chhattisgarh,5542111,1782020,7324131,37436147,0.19564329096154
8,Dadra and Nagar Haveli and Daman and Diu,133939,22358,156297,1323824,0.118064788068505
9,Delhi,2258682,1046053,3304735,30926594,0.10685738623529
10,Goa,58434,76176,134610,2577281,0.0522294619795048
11,Gujarat,12982639,5846941,18829580,98694507,0.190786504460679
12,Haryana,1222077,696532,1918609,40672998,0.0471715657645891
13,Himachal Pradesh,1374687,801501,2176188,11809484,0.184274605054717
14,Jammu and Kashmir,833354,654830,1488184,20322770,0.0732274192937282
15,Jharkhand,1054415,606129,1660544,37196666,0.0446422805742859
16,Karnataka,5232301,4663861,9896162,100413164,0.0985544285806988
17,Kerala,807148,2202971,3010119,50779587,0.0592781307969283
18,Ladakh,64868,52915,117783,406003,0.29010376770615
19,Lakshadweep,12927,6528,19455,112764,0.172528466531872
20,Madhya Pradesh,9583923,3743915,13327838,108156374,0.123227485418474
21,Maharashtra,4806589,4398506,9205095,156152169,0.0589495173775012
22,Manipur,105812,163183,268995,2682618,0.100273315097416
23,Meghalaya,26257,56144,82401,2354683,0.0349945194321274
24,Mizoram,75289,67047,142336,1451126,0.0980865893106457
25,Nagaland,22552,42897,65449,1520377,0.043047875625585
26,Odisha,9422283,3111345,12533628,61364550,0.204248674519735
27,Puducherry,288453,103310,391763,1705196,0.229746609773891
28,Punjab,749166,1027523,1776689,41924738,0.042378058510467
29,Rajasthan,4063296,2955523,7018819,97503001,0.0719856714974342
30,Sikkim,153615,55334,208949,1048777,0.199231104419719
31,Tamil Nadu,5851219,2977483,8828702,109982714,0.0802735418949563
32,Telangana,9434375,2545105,11979480,58595126,0.204444990868353
33,Tripura,261355,202546,463901,4983928,0.0930793944053766
34,Uttarakhand,1233700,854447,2088147,16110020,0.129617902398631
35,Uttar Pradesh,34864550,9130696,43995246,301649016,0.14584912818015
36,West Bengal,10023310,5461427,15484737,128858811,0.12016824367563
37,Miscellaneous,0,1472788,1472788,3822164,0.385328311396371
