ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054620,6619320,18673940,84201202,0.221777594101329
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126508,0.0782004191018665
5,Bihar,12015064,3871038,15886102,122117509,0.130088650923923
6,Chandigarh,50634,63674,114308,2010889,0.0568445100649514
7,Chhattisgarh,5750314,1805957,7556271,37494425,0.201530520870769
8,Dadra and Nagar Haveli and Daman and Diu,137970,22587,160557,1325939,0.121089280879437
9,Delhi,2336304,1056536,3392840,30960016,0.109587798662636
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702032,5971536,19673568,98771995,0.199181640504477
12,Haryana,1304805,708867,2013672,40712467,0.0494608199498203
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965152,676303,1641455,20331257,0.0807355393717172
15,Jharkhand,1367828,674138,2041966,37419692,0.0545692893463688
16,Karnataka,6716303,4867327,11583630,100553253,0.115198958307197
17,Kerala,867732,2218334,3086066,50819682,0.0607258030461505
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126230,3829764,13955994,108204297,0.12897818651324
21,Maharashtra,5178597,4481872,9660469,156310035,0.0618032553060333
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357796,0.0386046969288268
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069564,3213086,13282650,61415239,0.216276126516417
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839659,1050916,1890575,41981476,0.0450335524172614
29,Rajasthan,4629642,3015350,7644992,97701712,0.0782482910841931
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6064958,3029662,9094620,110201932,0.0825268653184774
32,Telangana,10804578,2743274,13547852,58692492,0.230827684058806
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417008,874736,2291744,16132533,0.142057295032342
35,Uttar Pradesh,36641154,9397129,46038283,301962161,0.152463748595308
36,West Bengal,10357594,5506072,15863666,128911864,0.123058231475111
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
