ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11891359,6600647,18492006,84197390,0.219626831663072
3,Arunachal Pradesh,77752,59736,137488,1609025,0.0854480197635214
4,Assam,2091532,1261799,3353331,43115184,0.0777761031937148
5,Bihar,12000636,3869649,15870285,122104029,0.129973475322424
6,Chandigarh,49374,63353,112727,2007700,0.05614733276884
7,Chhattisgarh,5750145,1805940,7556085,37494196,0.201526790973195
8,Dadra and Nagar Haveli and Daman and Diu,137757,22567,160324,1325842,0.12092240251855
9,Delhi,2329521,1055832,3385353,30955162,0.109363116884996
10,Goa,61699,76713,138412,2579432,0.0536598755074761
11,Gujarat,13660740,5965851,19626591,98761844,0.198726453507693
12,Haryana,1277543,705123,1982666,40696395,0.0487184675694248
13,Himachal Pradesh,1505090,827875,2332965,11824207,0.197304140565198
14,Jammu and Kashmir,947971,672792,1620763,20330311,0.0797215054900046
15,Jharkhand,1354369,671146,2025515,37403421,0.0541532016550037
16,Karnataka,6659155,4856763,11515918,100544569,0.114535455415797
17,Kerala,863003,2217437,3080440,50812907,0.0606231798546775
18,Ladakh,69558,54312,123870,406641,0.304617586519805
19,Lakshadweep,15843,6961,22804,112909,0.201967956495939
20,Madhya Pradesh,10100687,3825074,13925761,108201693,0.12870187715085
21,Maharashtra,5128603,4470920,9599523,156280535,0.0614249432918821
22,Manipur,114808,165290,280098,2690347,0.104112220468215
23,Meghalaya,32213,57368,89581,2357444,0.0379992059196316
24,Mizoram,80246,67823,148069,1455306,0.101744237981565
25,Nagaland,26442,43870,70312,1522436,0.0461838789939282
26,Odisha,10065802,3212377,13278179,61414359,0.21620642495023
27,Puducherry,304099,107126,411225,1715169,0.23975771483743
28,Punjab,826760,1047759,1874519,41970482,0.0446627941990278
29,Rajasthan,4571560,3008725,7580285,97679143,0.0776039261523824
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6053184,3027028,9080212,110183463,0.0824099347830445
32,Telangana,10718226,2727875,13446101,58681891,0.229135441460126
33,Tripura,272388,205102,477490,4987745,0.0957326407023615
34,Uttarakhand,1383350,870665,2254015,16125908,0.139776005171306
35,Uttar Pradesh,36460700,9371625,45832325,301925534,0.151800095847475
36,West Bengal,10297331,5497994,15795325,128900558,0.122538841142953
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
