ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619324,18673958,84201260,0.221777655108724
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126509,0.0782004172885869
5,Bihar,12017970,3871389,15889359,122117515,0.130115315563046
6,Chandigarh,50759,63696,114455,2010892,0.0569175271471566
7,Chhattisgarh,5750314,1805957,7556271,37494510,0.20153006400137
8,Dadra and Nagar Haveli and Daman and Diu,137972,22587,160559,1325939,0.121090789244452
9,Delhi,2336612,1056566,3393178,30960296,0.109597724776275
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702066,5971539,19673605,98772278,0.199181444412976
12,Haryana,1304876,708888,2013764,40712512,0.0494630250277851
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965182,676312,1641494,20331294,0.0807373106699455
15,Jharkhand,1368871,674202,2043073,37420625,0.0545975113991282
16,Karnataka,6716683,4867343,11584026,100553357,0.115202777367244
17,Kerala,867741,2218336,3086077,50819784,0.0607258976149918
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15969,6984,22953,112933,0.20324440154782
20,Madhya Pradesh,10126246,3829768,13956014,108204338,0.128978322477237
21,Maharashtra,5178873,4481895,9660768,156311148,0.0618047280927142
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069658,3213095,13282753,61415253,0.216277754322692
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050918,1890582,41981617,0.0450335679066388
29,Rajasthan,4629703,3015354,7645057,97701791,0.0782488931037098
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065034,3029678,9094712,110202256,0.0825274575141184
32,Telangana,10848109,2750822,13598931,58692743,0.231696974871323
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874736,2291745,16132533,0.142057357018888
35,Uttar Pradesh,36641252,9397136,46038388,301962344,0.15246400392229
36,West Bengal,10357638,5506078,15863716,128911973,0.123058515286241
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
