ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201436,0.22178023187158
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12021882,3871770,15893652,122117518,0.130150467027998
6,Chandigarh,50986,63739,114725,2011132,0.0570449875990238
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337280,1056648,3393928,30961115,0.109619049572343
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702727,5971613,19674340,98772906,0.199187619325486
12,Haryana,1306728,708941,2015669,40712904,0.0495093398397717
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717568,4867491,11585059,100553655,0.115212709075568
17,Kerala,868946,2218506,3087452,50820748,0.0607518016066981
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205513,0.128991496024791
21,Maharashtra,5187909,4483807,9671716,156314656,0.0618733792946453
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33347,57719,91066,2357904,0.0386215893437561
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840314,1050989,1891303,41982411,0.045049890059911
29,Rajasthan,4631503,3015515,7647018,97702165,0.0782686647731911
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065993,3029791,9095784,110203362,0.0825363567401873
32,Telangana,10857551,2752241,13609792,58693616,0.231878574323995
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417179,874748,2291927,16132601,0.142068039741391
35,Uttar Pradesh,36643075,9397240,46040315,301963394,0.152469855336174
36,West Bengal,10358433,5506130,15864563,128912224,0.123064846045942
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
