ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,7861,614404,622265
2,Andhra Pradesh,1233296,78491454,79724750
3,Arunachal Pradesh,21394,1535621,1557015
4,Assam,226076,41067780,41293856
5,Bihar,671123,110537160,111208283
6,Chandigarh,22410,1940533,1962943
7,Chhattisgarh,334042,33792927,34126969
8,Dadra and Nagar Haveli and Daman and Diu,7252,1295820,1303072
9,Delhi,376593,29094293,29470886
10,Goa,28823,2521672,2550495
11,Gujarat,1858803,95127345,96986148
12,Haryana,212094,38978822,39190916
13,Himachal Pradesh,150433,11624175,11774608
14,Jammu and Kashmir,253804,19870761,20124565
15,Jharkhand,201302,34377817,34579119
16,Karnataka,1056584,94320633,95377217
17,Kerala,847697,49729603,50577300
18,Ladakh,25268,397931,423199
19,Lakshadweep,2193,110980,113173
20,Madhya Pradesh,842825,105839784,106682609
21,Maharashtra,1364125,147024898,148389023
22,Manipur,51883,2508242,2560125
23,Meghalaya,24628,2252956,2277584
24,Mizoram,22950,1392398,1415348
25,Nagaland,18505,1441705,1460210
26,Odisha,743864,56625511,57369375
27,Puducherry,11480,1498821,1510301
28,Punjab,357984,36911851,37269835
29,Rajasthan,1159660,91690441,92850101
30,Sikkim,26518,1032720,1059238
31,Tamil Nadu,522497,93617028,94139525
32,Telangana,410716,54537983,54948699
33,Tripura,59492,4827779,4887271
34,Uttarakhand,362210,15693781,16055991
35,Uttar Pradesh,2058937,262501504,264560441
36,West Bengal,1465592,121772426,123238018
37,Miscellaneous,932835,3815761,4748596
