ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,10039,617823,627862
2,Andhra Pradesh,1589264,82589535,84178799
3,Arunachal Pradesh,25180,1556881,1582061
4,Assam,285141,41765563,42050704
5,Bihar,850852,114383211,115234063
6,Chandigarh,26380,1959975,1986355
7,Chhattisgarh,420581,35315226,35735807
8,Dadra and Nagar Haveli and Daman and Diu,8473,1305104,1313577
9,Delhi,465115,29842219,30307334
10,Goa,31815,2540107,2571922
11,Gujarat,2257499,96625590,98883089
12,Haryana,260570,39602085,39862655
13,Himachal Pradesh,191678,11671417,11863095
14,Jammu and Kashmir,320086,20025603,20345689
15,Jharkhand,246103,35576759,35822862
16,Karnataka,1314474,96829022,98143496
17,Kerala,1042526,50222266,51264792
18,Ladakh,33017,400016,433033
19,Lakshadweep,2544,111448,113992
20,Madhya Pradesh,926340,106613116,107539456
21,Maharashtra,1706631,150998156,152704787
22,Manipur,64665,2576331,2640996
23,Meghalaya,29792,2293941,2323733
24,Mizoram,25466,1411762,1437228
25,Nagaland,23472,1472462,1495934
26,Odisha,876281,58503585,59379866
27,Puducherry,13481,1524444,1537925
28,Punjab,426633,38586619,39013252
29,Rajasthan,1406637,93611411,95018048
30,Sikkim,30933,1037177,1068110
31,Tamil Nadu,647549,96632815,97280364
32,Telangana,523558,56606126,57129684
33,Tripura,69299,4850434,4919733
34,Uttarakhand,415758,15830011,16245769
35,Uttar Pradesh,2364140,274530440,276894580
36,West Bengal,1794435,125340760,127135195
37,Miscellaneous,1284370,3818572,5102942
