ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054391,6619286,18673677,84200722,0.221775734892154
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2106005,1264097,3370102,43123602,0.0781498261671184
5,Bihar,12008200,3870261,15878461,122108917,0.130035229122538
6,Chandigarh,50283,63596,113879,2008741,0.0566917287992827
7,Chhattisgarh,5750205,1805952,7556157,37494334,0.201527969532677
8,Dadra and Nagar Haveli and Daman and Diu,137822,22573,160395,1325877,0.120972759916644
9,Delhi,2333639,1056293,3389932,30957771,0.109501811354571
10,Goa,61819,76721,138540,2579533,0.0537073958735942
11,Gujarat,13685433,5969731,19655164,98767698,0.199003969901172
12,Haryana,1286805,706456,1993261,40701458,0.048972717390124
13,Himachal Pradesh,1517784,830597,2348381,11825728,0.19858236211758
14,Jammu and Kashmir,965040,676274,1641314,20331159,0.0807289933643232
15,Jharkhand,1364510,673104,2037614,37412581,0.0544633368117532
16,Karnataka,6713220,4867086,11580306,100552389,0.115166890763779
17,Kerala,865108,2217829,3082937,50815647,0.0606690494366824
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15937,6972,22909,112929,0.20286197522337
20,Madhya Pradesh,10126079,3829734,13955813,108204204,0.128976624605085
21,Maharashtra,5166625,4480258,9646883,156299032,0.0617206829534299
22,Manipur,115045,165357,280402,2690642,0.104213789868738
23,Meghalaya,33308,57708,91016,2357768,0.0386026106046057
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522662,0.0465618765031241
26,Odisha,10069240,3213060,13282300,61415014,0.216271219933289
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837538,1050508,1888046,41977548,0.0449775198875361
29,Rajasthan,4612166,3014531,7626697,97693002,0.0780679971324865
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6060095,3028818,9088913,110195044,0.082480233866053
32,Telangana,10802420,2742966,13545386,58689661,0.230796800819824
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1410106,874377,2284483,16129139,0.141637008646277
35,Uttar Pradesh,36638689,9396920,46035609,301960389,0.152455787835139
36,West Bengal,10348531,5505412,15853943,128908107,0.122986392159184
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
