ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12069870,6620640,18690510,84201459,0.221973707130182
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022670,3871907,15894577,122117518,0.130158041698817
6,Chandigarh,51144,63769,114913,2011687,0.0571227034822018
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337589,1056671,3394260,30961464,0.109628536945152
10,Goa,61966,76733,138699,2579590,0.0537678468283719
11,Gujarat,13702954,5971634,19674588,98773322,0.199189291213674
12,Haryana,1306782,708950,2015732,40712994,0.0495107778121157
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6723095,4870621,11593716,100553895,0.11529852722264
17,Kerala,869610,2218694,3088304,50821614,0.0607675309170622
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127781,3829826,13957607,108205532,0.128991621241694
21,Maharashtra,5191932,4484324,9676256,156317328,0.0619013651512774
22,Manipur,115095,165373,280468,2691000,0.104224451876626
23,Meghalaya,33397,57726,91123,2357957,0.0386448947118204
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304246,107157,411403,1715280,0.239845972669185
28,Punjab,841480,1051275,1892755,41983325,0.0450834944588119
29,Rajasthan,4631958,3015566,7647524,97702363,0.0782736851512998
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066635,3029942,9096577,110204744,0.0825425174074176
32,Telangana,10860437,2752717,13613154,58694388,0.231932804206085
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417240,874751,2291991,16132661,0.14207147847463
35,Uttar Pradesh,36643603,9397276,46040879,301964434,0.15247119798221
36,West Bengal,10358563,5506144,15864707,128912355,0.123065838026154
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
