ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022637,3871905,15894542,122117518,0.130157755089651
6,Chandigarh,51083,63754,114837,2011429,0.0570922463581861
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337402,1056658,3394060,30961280,0.109622728776071
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702857,5971622,19674479,98773148,0.199188538569207
12,Haryana,1306756,708943,2015699,40712970,0.0495099964458501
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6718047,4867633,11585680,100553773,0.115218749673371
17,Kerala,869278,2218603,3087881,50821126,0.0607597911152146
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127771,3829825,13957596,108205523,0.128991530312182
21,Maharashtra,5189612,4484024,9673636,156315958,0.0618851467487408
22,Manipur,115068,165361,280429,2690824,0.104216775233163
23,Meghalaya,33391,57726,91117,2357932,0.0386427598420989
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840518,1051008,1891526,41982957,0.045054615852809
29,Rajasthan,4631878,3015563,7647441,97702273,0.0782729077347054
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066374,3029871,9096245,110204144,0.0825399542144259
32,Telangana,10860306,2752702,13613008,58693946,0.231932063317058
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417204,874750,2291954,16132634,0.142069422761342
35,Uttar Pradesh,36643419,9397253,46040672,301963900,0.152470782103424
36,West Bengal,10358510,5506141,15864651,128912319,0.123065437989677
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
