ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054576,6619311,18673887,84201140,0.221777127958125
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108176,1264331,3372507,43126507,0.0782003281647642
5,Bihar,12014999,3871030,15886029,122117406,0.130088162861894
6,Chandigarh,50523,63645,114168,2010759,0.05677855973789
7,Chhattisgarh,5750285,1805954,7556239,37494407,0.201529764159225
8,Dadra and Nagar Haveli and Daman and Diu,137966,22587,160553,1325932,0.121086903400778
9,Delhi,2335700,1056481,3392181,30959576,0.109568070312074
10,Goa,61931,76731,138662,2579580,0.0537537118445639
11,Gujarat,13701117,5971346,19672463,98771696,0.199171056048283
12,Haryana,1304550,708838,2013388,40712277,0.0494540749956088
13,Himachal Pradesh,1519978,830625,2350603,11826348,0.198759836933599
14,Jammu and Kashmir,965133,676302,1641435,20331242,0.0807346152291139
15,Jharkhand,1367446,674099,2041545,37418977,0.0545590810780316
16,Karnataka,6714817,4867248,11582065,100553062,0.115183613205135
17,Kerala,867121,2218194,3085315,50818885,0.0607119774469668
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126203,3829759,13955962,108204276,0.128977915808059
21,Maharashtra,5176819,4481672,9658491,156308876,0.0617910591334557
22,Manipur,115059,165357,280416,2690734,0.104215429693162
23,Meghalaya,33309,57713,91022,2357794,0.0386047296752812
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522712,0.0465610043133567
26,Odisha,10069545,3213082,13282627,61415223,0.216275808361064
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839450,1050849,1890299,41981043,0.0450274425054185
29,Rajasthan,4629429,3015329,7644758,97701588,0.0782459953465649
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6064529,3029602,9094131,110201572,0.0825226975891052
32,Telangana,10804401,2743241,13547642,58692073,0.230825753931029
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416982,874731,2291713,16132511,0.142055567171161
35,Uttar Pradesh,36640659,9397068,46037727,301961843,0.152462067864647
36,West Bengal,10357240,5506021,15863261,128911657,0.123055287389565
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
