ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201437,0.221780229237655
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022276,3871818,15894094,122117518,0.130154086492325
6,Chandigarh,50995,63740,114735,2011160,0.0570491656556415
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337295,1056650,3393945,30961136,0.109619524296525
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702759,5971614,19674373,98772957,0.19918785057736
12,Haryana,1306737,708941,2015678,40712922,0.0495095390107347
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717897,4867603,11585500,100553672,0.115217075314763
17,Kerala,869002,2218519,3087521,50820801,0.0607530959616319
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127766,3829825,13957591,108205516,0.1289914924485
21,Maharashtra,5188078,4483844,9671922,156314826,0.0618746298575671
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33381,57720,91101,2357917,0.038636220019619
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840344,1050991,1891335,41982458,0.0450506018489913
29,Rajasthan,4631790,3015551,7647341,97702182,0.0782719571196475
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066008,3029794,9095802,110203387,0.0825365013509068
32,Telangana,10858367,2752437,13610804,58693663,0.231895630708889
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643121,9397240,46040361,301963452,0.152469978386656
36,West Bengal,10358446,5506130,15864576,128912251,0.123064921114441
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
