ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054386,6619284,18673670,84200701,0.221775707069232
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2105957,1264089,3370046,43123481,0.0781487468509325
5,Bihar,12007933,3870240,15878173,122108522,0.130033291206325
6,Chandigarh,50269,63595,113864,2008683,0.0566858981730816
7,Chhattisgarh,5750196,1805950,7556146,37494319,0.2015277567783
8,Dadra and Nagar Haveli and Daman and Diu,137814,22572,160386,1325877,0.120965971956675
9,Delhi,2333505,1056291,3389796,30957676,0.109497754288791
10,Goa,61816,76721,138537,2579522,0.0537064618948782
11,Gujarat,13684995,5969690,19654685,98767577,0.198999363930939
12,Haryana,1286758,706451,1993209,40701392,0.0489715192050434
13,Himachal Pradesh,1517736,830597,2348333,11825720,0.198578437507399
14,Jammu and Kashmir,965038,676274,1641312,20331156,0.0807289069052443
15,Jharkhand,1364345,673083,2037428,37412320,0.0544587451406382
16,Karnataka,6713017,4867070,11580087,100552339,0.115164770060694
17,Kerala,864986,2217811,3082797,50815410,0.0606665773236898
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15934,6972,22906,112929,0.202835409859292
20,Madhya Pradesh,10126077,3829734,13955811,108204190,0.128976622809154
21,Maharashtra,5166196,4480193,9646389,156298562,0.0617177079338708
22,Manipur,115045,165357,280402,2690637,0.104213983528807
23,Meghalaya,33308,57708,91016,2357766,0.0386026433496793
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44021,70898,1522662,0.0465618765031241
26,Odisha,10069217,3213058,13282275,61414984,0.216270918510701
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,837455,1050487,1887942,41977396,0.0449752052271179
29,Rajasthan,4611937,3014518,7626455,97692910,0.0780655935011046
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6059868,3028792,9088660,110194835,0.0824780943680346
32,Telangana,10802378,2742957,13545335,58689514,0.230796509918279
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1410015,874373,2284388,16128982,0.141632497326862
35,Uttar Pradesh,36638448,9396892,46035340,301960288,0.152454947983094
36,West Bengal,10348431,5505397,15853828,128908010,0.122985592594285
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
