ID,state,dose_1,total_vaccinated,total_doses
1,Andaman and Nicobar Islands,12162,620037,632199
2,Andhra Pradesh,1813399,83555586,85368985
3,Arunachal Pradesh,26212,1561333,1587545
4,Assam,306223,41931020,42237243
5,Bihar,926488,115156920,116083408
6,Chandigarh,29039,1967360,1996399
7,Chhattisgarh,443175,35479934,35923109
8,Dadra and Nagar Haveli and Daman and Diu,9350,1307920,1317270
9,Delhi,511409,30062763,30574172
10,Goa,33862,2546051,2579913
11,Gujarat,2412853,96887689,99300542
12,Haryana,288434,39771336,40059770
13,Himachal Pradesh,216413,11684018,11900431
14,Jammu and Kashmir,341641,20052610,20394251
15,Jharkhand,268323,35933567,36201890
16,Karnataka,1408567,97397489,98806056
17,Kerala,1223559,50304736,51528295
18,Ladakh,34941,400777,435718
19,Lakshadweep,2716,111616,114332
20,Madhya Pradesh,969470,106719778,107689248
21,Maharashtra,1882003,152386770,154268773
22,Manipur,67091,2584930,2652021
23,Meghalaya,31457,2301725,2333182
24,Mizoram,26824,1417031,1443855
25,Nagaland,24885,1478048,1502933
26,Odisha,958435,58973667,59932102
27,Puducherry,15521,1534408,1549929
28,Punjab,456070,38947613,39403683
29,Rajasthan,1511710,94234584,95746294
30,Sikkim,32956,1038528,1071484
31,Tamil Nadu,705294,97641240,98346534
32,Telangana,567167,57064928,57632095
33,Tripura,78095,4861077,4939172
34,Uttarakhand,439153,15858458,16297611
35,Uttar Pradesh,2476127,277656418,280132545
36,West Bengal,2039130,125940837,127979967
37,Miscellaneous,1312773,3818813,5131586
