ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054373,6619284,18673657,84200642,0.221775708075955
3,Arunachal Pradesh,81138,60219,141357,1609896,0.0878050507610429
4,Assam,2105458,1263970,3369428,43122751,0.0781357386035042
5,Bihar,12006625,3870122,15876747,122107413,0.130022793947817
6,Chandigarh,50240,63589,113829,2008450,0.0566750479225273
7,Chhattisgarh,5750185,1805950,7556135,37494296,0.201527587022837
8,Dadra and Nagar Haveli and Daman and Diu,137802,22572,160374,1325875,0.120957103799378
9,Delhi,2332864,1056262,3389126,30957231,0.109477685520388
10,Goa,61816,76721,138537,2579522,0.0537064618948782
11,Gujarat,13682428,5969449,19651877,98766783,0.198972533103564
12,Haryana,1285892,706360,1992252,40700846,0.0489486631309826
13,Himachal Pradesh,1517229,830594,2347823,11825637,0.198536704618956
14,Jammu and Kashmir,965014,676259,1641273,20331131,0.0807270879322946
15,Jharkhand,1363329,672934,2036263,37410948,0.0544296017304881
16,Karnataka,6712106,4867032,11579138,100552106,0.115155599028428
17,Kerala,864625,2217763,3082388,50814743,0.0606593247947746
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15932,6972,22904,112926,0.202823087685741
20,Madhya Pradesh,10126066,3829733,13955799,108204181,0.128976522635479
21,Maharashtra,5164360,4479945,9644305,156296167,0.0617053200031451
22,Manipur,115044,165357,280401,2690599,0.104215083704409
23,Meghalaya,33305,57708,91013,2357761,0.0386014528190092
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522642,0.0465421287472695
26,Odisha,10069187,3213050,13282237,61414949,0.216270423020298
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836978,1050381,1887359,41976658,0.0449621072739998
29,Rajasthan,4609769,3014434,7624203,97691687,0.0780435186875215
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6059067,3028696,9087763,110193311,0.0824710948199025
32,Telangana,10802295,2742942,13545237,58689098,0.23079647603376
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409531,874352,2283883,16128544,0.141605032667549
35,Uttar Pradesh,36638175,9396869,46035044,301960014,0.152454106059221
36,West Bengal,10347608,5505292,15852900,128907501,0.122978879250789
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
