ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054338,6619282,18673620,84200556,0.221775495164189
3,Arunachal Pradesh,81136,60219,141355,1609895,0.087803862984853
4,Assam,2105003,1263873,3368876,43122100,0.0781241173319481
5,Bihar,12004304,3869974,15874278,122105897,0.130004188086018
6,Chandigarh,50200,63585,113785,2008275,0.056658077205562
7,Chhattisgarh,5750176,1805948,7556124,37494273,0.201527417267165
8,Dadra and Nagar Haveli and Daman and Diu,137800,22571,160371,1325863,0.120955935869694
9,Delhi,2332092,1056179,3388271,30956567,0.109452414410164
10,Goa,61808,76721,138529,2579505,0.0537037144723503
11,Gujarat,13678609,5969162,19647771,98765752,0.198933037030893
12,Haryana,1284881,706240,1991121,40700062,0.0489218173672561
13,Himachal Pradesh,1517035,830592,2347627,11825613,0.198520533354169
14,Jammu and Kashmir,964912,676190,1641102,20331078,0.0807188876064516
15,Jharkhand,1362231,672703,2034934,37409146,0.0543966975348756
16,Karnataka,6710905,4866978,11577883,100551759,0.115143515291463
17,Kerala,864188,2217704,3081892,50813925,0.060650540181653
18,Ladakh,70295,54415,124710,406692,0.306644831961288
19,Lakshadweep,15869,6964,22833,112913,0.202217636587461
20,Madhya Pradesh,10125930,3829722,13955652,108204155,0.128975195083775
21,Maharashtra,5161398,4479729,9641127,156293839,0.0616859056101373
22,Manipur,115043,165357,280400,2690538,0.104217074800653
23,Meghalaya,33288,57701,90989,2357749,0.0385914700843898
24,Mizoram,80830,67912,148742,1455431,0.102197905637574
25,Nagaland,26859,44003,70862,1522626,0.0465393340189909
26,Odisha,10069127,3213047,13282174,61414899,0.216269573283838
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836492,1050252,1886744,41975964,0.0449481994028773
29,Rajasthan,4606476,3014224,7620700,97690493,0.0780086144104115
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6057937,3028466,9086403,110190135,0.0824611295738952
32,Telangana,10802091,2742898,13544989,58688634,0.230794075050375
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1408640,874276,2282916,16128137,0.1415486487993
35,Uttar Pradesh,36637599,9396802,46034401,301959579,0.152452196259023
36,West Bengal,10345765,5505064,15850829,128906881,0.122963404878286
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
