ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,11704745,6579905,18284650,84192444,0.217176852592615
3,Arunachal Pradesh,72443,58640,131083,1607635,0.0815377868732641
4,Assam,2083007,1259923,3342930,43111943,0.0775406944660323
5,Bihar,11986798,3868414,15855212,122090926,0.12986396712234
6,Chandigarh,48638,63100,111738,2007022,0.0556735302353437
7,Chhattisgarh,5748405,1805693,7554098,37492848,0.201481039797243
8,Dadra and Nagar Haveli and Daman and Diu,137176,22503,159679,1325702,0.120448637778324
9,Delhi,2315340,1053772,3369112,30949362,0.108858851436097
10,Goa,61029,76616,137645,2579038,0.0533706754223862
11,Gujarat,13473141,5939531,19412672,98743958,0.196596048945091
12,Haryana,1258055,702180,1960235,40688774,0.0481763102520612
13,Himachal Pradesh,1485893,823699,2309592,11821981,0.195364211801728
14,Jammu and Kashmir,930552,669981,1600533,20328859,0.0787320626307655
15,Jharkhand,1312618,665136,1977754,37351873,0.0529492590639297
16,Karnataka,5777030,4732580,10509610,100475737,0.104598486299235
17,Kerala,856327,2216001,3072328,50806502,0.060471157805747
18,Ladakh,68901,54051,122952,406530,0.302442624160579
19,Lakshadweep,15757,6949,22706,112901,0.201114250538082
20,Madhya Pradesh,9858370,3787564,13645934,108175864,0.126145828611085
21,Maharashtra,5038710,4453095,9491805,156241747,0.0607507608065852
22,Manipur,114011,165096,279107,2689618,0.103771985464107
23,Meghalaya,30708,56987,87695,2357007,0.0372060838173158
24,Mizoram,79573,67619,147192,1454563,0.101193279356068
25,Nagaland,26060,43640,69700,1522081,0.0457925695150258
26,Odisha,9996604,3199561,13196165,61403539,0.214908867060578
27,Puducherry,303760,107012,410772,1714874,0.239534799641256
28,Punjab,801429,1041400,1842829,41956493,0.0439223793084899
29,Rajasthan,4394535,2996244,7390779,97615972,0.0757128044578607
30,Sikkim,158276,55637,213913,1049061,0.2039090195899
31,Tamil Nadu,6037399,3023093,9060492,110161950,0.0822470190478654
32,Telangana,10533955,2703471,13237426,58663341,0.225650734757845
33,Tripura,271566,204776,476342,4987497,0.0955072253677546
34,Uttarakhand,1347146,867131,2214277,16121222,0.137351684630359
35,Uttar Pradesh,35635004,9241936,44876940,301778075,0.148708417601246
36,West Bengal,10263204,5492971,15756175,128894661,0.122240710963195
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
