ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054364,6619283,18673647,84200609,0.22177567623056
3,Arunachal Pradesh,81137,60219,141356,1609895,0.0878044841433758
4,Assam,2105290,1263930,3369220,43122473,0.0781314188543871
5,Bihar,12005436,3870054,15875490,122106618,0.130013346205363
6,Chandigarh,50207,63586,113793,2008314,0.0566609603876685
7,Chhattisgarh,5750179,1805948,7556127,37494291,0.201527400531457
8,Dadra and Nagar Haveli and Daman and Diu,137802,22572,160374,1325872,0.120957377484403
9,Delhi,2332552,1056224,3388776,30956944,0.10946739445599
10,Goa,61814,76721,138535,2579516,0.0537058114778121
11,Gujarat,13681335,5969352,19650687,98766454,0.198961147273749
12,Haryana,1285556,706298,1991854,40700506,0.0489392932854447
13,Himachal Pradesh,1517083,830594,2347677,11825619,0.198524660738689
14,Jammu and Kashmir,964972,676230,1641202,20331101,0.0807237148642368
15,Jharkhand,1363016,672878,2035894,37410265,0.0544207318499348
16,Karnataka,6711344,4867015,11578359,100551929,0.11514805449431
17,Kerala,864405,2217727,3082132,50814270,0.0606548514816802
18,Ladakh,70297,54417,124714,406693,0.306653913394133
19,Lakshadweep,15870,6964,22834,112913,0.202226492963609
20,Madhya Pradesh,10126060,3829732,13955792,108204169,0.128976472246647
21,Maharashtra,5163660,4479887,9643547,156295199,0.0617008523723112
22,Manipur,115044,165357,280401,2690572,0.104216129507034
23,Meghalaya,33300,57708,91008,2357753,0.0385994631329066
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26863,44004,70867,1522635,0.0465423427150959
26,Odisha,10069146,3213050,13282196,61414917,0.216269868116894
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,836816,1050332,1887148,41976422,0.044957333428752
29,Rajasthan,4608677,3014396,7623073,97691253,0.0780322983471202
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6058514,3028590,9087104,110192163,0.0824659735556693
32,Telangana,10802212,2742930,13545142,58688932,0.23079551013128
33,Tripura,273061,205261,478322,4987986,0.0958948160640387
34,Uttarakhand,1409145,874299,2283444,16128430,0.141578814552935
35,Uttar Pradesh,36637928,9396852,46034780,301959872,0.152453303464111
36,West Bengal,10346715,5505220,15851935,128907213,0.122971668001231
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
