ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054564,6619305,18673869,84201108,0.221776998468951
3,Arunachal Pradesh,81190,60225,141415,1609901,0.0878408051178302
4,Assam,2108089,1264319,3372408,43126442,0.0781981504525692
5,Bihar,12014288,3870822,15885110,122116184,0.130081939016371
6,Chandigarh,50498,63641,114139,2010462,0.0567725229325399
7,Chhattisgarh,5750282,1805953,7556235,37494400,0.201529695101135
8,Dadra and Nagar Haveli and Daman and Diu,137913,22583,160496,1325928,0.121044279930735
9,Delhi,2335515,1056448,3391963,30959392,0.109561680022657
10,Goa,61919,76730,138649,2579569,0.0537489014637717
11,Gujarat,13700310,5971253,19671563,98771381,0.199162579290048
12,Haryana,1297719,708019,2005738,40709023,0.0492701089878772
13,Himachal Pradesh,1519804,830624,2350428,11826279,0.198746199036908
14,Jammu and Kashmir,965128,676301,1641429,20331239,0.0807343320296417
15,Jharkhand,1367289,674081,2041370,37418582,0.0545549801967375
16,Karnataka,6714432,4867226,11581658,100552992,0.115179645773246
17,Kerala,866907,2218142,3085049,50818568,0.0607071218535713
18,Ladakh,70299,54417,124716,406698,0.306655061003496
19,Lakshadweep,15961,6983,22944,112933,0.20316470827836
20,Madhya Pradesh,10126191,3829759,13955950,108204271,0.128977810866634
21,Maharashtra,5175244,4481420,9656664,156307835,0.0617797821843032
22,Manipur,115055,165357,280412,2690725,0.104214291687185
23,Meghalaya,33309,57713,91022,2357791,0.0386047787950671
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522695,0.0465615241397654
26,Odisha,10069500,3213079,13282579,61415198,0.216275114833954
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839208,1050816,1890024,41980738,0.0450212190171597
29,Rajasthan,4627568,3015271,7642839,97700974,0.0782268455174254
30,Sikkim,158279,55637,213916,1049061,0.203911879290146
31,Tamil Nadu,6063766,3029535,9093301,110200715,0.0825158076333715
32,Telangana,10804033,2743192,13547225,58691779,0.230819805274602
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1416822,874724,2291546,16132382,0.142046351245588
35,Uttar Pradesh,36640514,9397054,46037568,301961716,0.152461605430802
36,West Bengal,10356208,5505931,15862139,128910807,0.123047395087675
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
