ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054634,6619338,18673972,84201322,0.22177765807525
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12019736,3871576,15891312,122117515,0.130131308354907
6,Chandigarh,50815,63710,114525,2010894,0.0569522809257972
7,Chhattisgarh,5750314,1805959,7556273,37494563,0.201529832471977
8,Dadra and Nagar Haveli and Daman and Diu,137972,22599,160571,1325941,0.121099656772058
9,Delhi,2336758,1056621,3393379,30960683,0.109602846939778
10,Goa,61963,76732,138695,2579590,0.0537662961943565
11,Gujarat,13702084,5971563,19673647,98772526,0.199181369523748
12,Haryana,1306430,708907,2015337,40712640,0.049501506166144
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331302,0.0807385085323114
15,Jharkhand,1371409,674307,2045716,37423049,0.05466459988335
16,Karnataka,6716750,4867352,11584102,100553469,0.115203404867116
17,Kerala,867744,2218388,3086132,50820042,0.0607266715757535
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127697,3829820,13957517,108205492,0.128990837174882
21,Maharashtra,5178962,4483134,9662096,156312324,0.0618127589223227
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33309,57713,91022,2357801,0.0386046150629336
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069748,3213098,13282846,61415320,0.216279032658301
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,839664,1050941,1890605,41981803,0.0450339162422348
29,Rajasthan,4629958,3015379,7645337,97701903,0.0782516692638013
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6065075,3029712,9094787,110202562,0.0825279089246582
32,Telangana,10851885,2751467,13603352,58693055,0.231771067292374
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417009,874741,2291750,16132540,0.142057605311997
35,Uttar Pradesh,36641579,9397175,46038754,301962692,0.152465040283851
36,West Bengal,10357668,5506091,15863759,128912073,0.123058753387668
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
