ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236936,53427,290363,633667,0.458226481732519
2,Andhra Pradesh,12054868,6619346,18674214,84201439,0.221780223969806
3,Arunachal Pradesh,81191,60226,141417,1609901,0.0878420474302457
4,Assam,2108179,1264332,3372511,43126510,0.0782004154753074
5,Bihar,12022491,3871901,15894392,122117518,0.130156526764653
6,Chandigarh,51002,63740,114742,2011182,0.0570520221441918
7,Chhattisgarh,5750424,1805960,7556384,37494585,0.201532674651553
8,Dadra and Nagar Haveli and Daman and Diu,138137,22608,160745,1325945,0.121230518611255
9,Delhi,2337299,1056650,3393949,30961140,0.109619639328526
10,Goa,61965,76732,138697,2579590,0.0537670715113642
11,Gujarat,13702762,5971614,19674376,98772963,0.199187868850305
12,Haryana,1306739,708941,2015680,40712924,0.0495095857030559
13,Himachal Pradesh,1520001,830625,2350626,11826353,0.19876169771019
14,Jammu and Kashmir,965200,676319,1641519,20331303,0.0807385045611686
15,Jharkhand,1371673,674316,2045989,37423082,0.0546718466426683
16,Karnataka,6717989,4867622,11585611,100553678,0.115218172327819
17,Kerala,869029,2218524,3087553,50820822,0.0607537005206252
18,Ladakh,70299,54417,124716,406699,0.306654306993624
19,Lakshadweep,15990,6985,22975,112933,0.203439207317613
20,Madhya Pradesh,10127767,3829825,13957592,108205517,0.128991500498075
21,Maharashtra,5188149,4483853,9672002,156314905,0.0618751103741515
22,Manipur,115059,165357,280416,2690735,0.104215390961949
23,Meghalaya,33387,57722,91109,2357917,0.0386396128447269
24,Mizoram,80888,67915,148803,1455432,0.102239747373976
25,Nagaland,26877,44022,70899,1522716,0.0465608820029474
26,Odisha,10069825,3213102,13282927,61415344,0.216280267029034
27,Puducherry,304200,107147,411347,1715280,0.239813324938202
28,Punjab,840352,1050991,1891343,41982486,0.0450507623583796
29,Rajasthan,4631818,3015554,7647372,97702183,0.0782722736092806
30,Sikkim,158301,55643,213944,1049063,0.2039381810244
31,Tamil Nadu,6066029,3029798,9095827,110203433,0.082536693752544
32,Telangana,10858964,2752520,13611484,58693678,0.231907157019535
33,Tripura,273061,205262,478323,4987986,0.0958950165457562
34,Uttarakhand,1417182,874748,2291930,16132607,0.142068172862576
35,Uttar Pradesh,36643129,9397240,46040369,301963459,0.152470001345428
36,West Bengal,10358454,5506130,15864584,128912261,0.123064973625744
37,Miscellaneous,0,1473499,1473499,3822214,0.385509288595563
