ID,state,dose_1_18-59,dose_1,total_booster,total_vaccinated,percent_booster
1,Andaman and Nicobar Islands,236747,53403,290150,633542,0.457980686363335
2,Andhra Pradesh,11685721,6575485,18261206,84190513,0.216903370098244
3,Arunachal Pradesh,66002,57484,123486,1606031,0.0768889268015375
4,Assam,2073714,1258384,3332098,43104565,0.0773026708424038
5,Bihar,11942230,3864167,15806397,122066113,0.129490458994135
6,Chandigarh,47953,62704,110657,2006216,0.055157071820781
7,Chhattisgarh,5673397,1798961,7472358,37472875,0.19940711781522
8,Dadra and Nagar Haveli and Daman and Diu,136792,22482,159274,1325658,0.120147126936208
9,Delhi,2297959,1051236,3349195,30943387,0.108236212150919
10,Goa,60610,76539,137149,2578953,0.0531801083618042
11,Gujarat,13362794,5918722,19281516,98728949,0.195297490708627
12,Haryana,1243887,700151,1944038,40682546,0.0477855540309596
13,Himachal Pradesh,1451342,817203,2268545,11817771,0.191960480533935
14,Jammu and Kashmir,918567,668042,1586609,20325779,0.0780589516396887
15,Jharkhand,1266977,658327,1925304,37304400,0.0516106411039985
16,Karnataka,5566320,4708567,10274887,100453104,0.102285410712645
17,Kerala,846176,2214097,3060273,50800663,0.0602408082744904
18,Ladakh,67462,53598,121060,406366,0.29790878173863
19,Lakshadweep,15731,6936,22667,112886,0.200795492798044
20,Madhya Pradesh,9825397,3783588,13608985,108172076,0.125808669882604
21,Maharashtra,4969489,4441736,9411225,156214219,0.0602456361542863
22,Manipur,113824,165041,278865,2689259,0.103695850790125
23,Meghalaya,29797,56780,86577,2356646,0.0367373801580721
24,Mizoram,79048,67573,146621,1454125,0.100831083985214
25,Nagaland,25782,43575,69357,1521848,0.0455741966346179
26,Odisha,9990362,3198927,13189289,61402764,0.214799597620719
27,Puducherry,299381,106130,405511,1712503,0.236794329703364
28,Punjab,788042,1038355,1826397,41947179,0.0435404011316232
29,Rajasthan,4298162,2987791,7285953,97573975,0.074671068796777
30,Sikkim,158041,55613,213654,1049053,0.203663685247552
31,Tamil Nadu,6002845,3014320,9017165,110122551,0.0818830014208443
32,Telangana,10492649,2697908,13190557,58650864,0.224899619552067
33,Tripura,268537,204060,472597,4986107,0.0947827633863453
34,Uttarakhand,1329466,864755,2194221,16118185,0.136133255698455
35,Uttar Pradesh,35505782,9226121,44731903,301740437,0.148246298854535
36,West Bengal,10230952,5488092,15719044,128888481,0.121958485956553
37,Miscellaneous,0,1473425,1473425,3822206,0.385490734931608
